ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1,423.0,2024-10-22,22.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,9.0,3.0
2,424.0,2024-10-25,26.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,10.0,3.0
3,425.0,2024-10-28,21.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,8.0,5.0
4,426.0,2024-10-30,22.0,0.0,0.0,2.0,9.0,0.0,1.0,3.0,6.0,7.0
5,427.0,2024-11-01,36.0,0.0,0.0,1.0,5.0,2.0,2.0,6.0,14.0,2.0
6,428.0,2024-11-04,29.0,0.0,1.0,2.0,8.0,1.0,1.0,2.0,9.0,9.0
7,429.0,2024-11-06,21.0,0.0,0.0,3.0,4.0,0.0,3.0,4.0,8.0,1.0
8,430.0,2024-11-08,15.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,6.0,3.0
9,431.0,2024-11-10,33.0,0.0,0.0,6.0,10.0,0.0,3.0,1.0,11.0,10.0
10,432.0,2024-11-12,18.0,0.0,0.0,3.0,5.0,1.0,6.0,0.0,5.0,8.0
11,433.0,2024-11-13,24.0,0.0,1.0,2.0,8.0,0.0,2.0,3.0,9.0,3.0
12,434.0,2024-11-15,37.0,0.0,0.0,3.0,7.0,0.0,3.0,3.0,12.0,10.0
13,435.0,2024-11-17,12.0,0.0,1.0,4.0,10.0,2.0,3.0,0.0,3.0,6.0
14,436.0,2024-11-18,26.0,0.0,0.0,1.0,11.0,1.0,0.0,5.0,9.0,3.0
15,437.0,2024-11-20,36.0,0.0,1.0,1.0,10.0,1.0,5.0,7.0,12.0,5.0
16,438.0,2024-11-23,23.0,0.0,0.0,2.0,8.0,1.0,2.0,2.0,8.0,5.0
17,439.0,2024-11-25,23.0,0.0,0.0,3.0,17.0,0.0,2.0,4.0,8.0,3.0
18,440.0,2024-11-27,37.0,0.0,0.0,3.0,7.0,2.0,2.0,0.0,14.0,9.0
19,441.0,2024-11-29,31.0,1.0,0.0,6.0,6.0,1.0,2.0,4.0,9.0,9.0
20,442.0,2024-12-01,16.0,0.0,2.0,0.0,9.0,0.0,3.0,3.0,4.0,5.0
21,443.0,2024-12-03,21.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,8.0,4.0
22,444.0,2024-12-05,24.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,6.0,7.0
23,445.0,2024-12-07,31.0,0.0,0.0,4.0,10.0,1.0,5.0,3.0,11.0,6.0
