ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,423,1,2024-10-22,NYK,@,BOS,"L, 109-132",1,24:30,9,14,.643,1,2,.500,8,12,.667,.679,3,3,1.000,0,1,1,2,0,0,4,3,22,12.3,-23
2,424,2,2024-10-25,NYK,,IND,"W, 123-98",1,29:55,10,19,.526,3,5,.600,7,14,.500,.605,3,4,.750,2,3,5,5,0,0,1,1,26,20.7,36
3,425,3,2024-10-28,NYK,,CLE,"L, 104-110",1,37:36,8,24,.333,0,4,.000,8,20,.400,.333,5,7,.714,0,3,3,7,0,0,1,2,21,10.6,0
4,426,4,2024-10-30,NYK,@,MIA,"W, 116-107",1,36:22,6,18,.333,3,7,.429,3,11,.273,.417,7,8,.875,0,2,2,9,0,0,1,0,22,17.3,5
5,427,5,2024-11-01,NYK,@,DET,"W, 128-98",1,30:40,14,22,.636,6,8,.750,8,14,.571,.773,2,4,.500,0,1,1,5,2,0,2,2,36,28.4,23
6,428,6,2024-11-04,NYK,@,HOU,"L, 97-109",1,42:25,9,24,.375,2,4,.500,7,20,.350,.417,9,9,1.000,1,2,3,8,1,0,1,2,29,21.9,-8
7,429,7,2024-11-06,NYK,@,ATL,"L, 116-121",1,36:45,8,18,.444,4,11,.364,4,7,.571,.556,1,2,.500,0,3,3,4,0,0,3,3,21,10.7,-5
8,430,8,2024-11-08,NYK,,MIL,"W, 116-94",1,31:46,6,14,.429,0,5,.000,6,9,.667,.429,3,4,.750,1,1,2,9,1,0,0,2,15,14.7,28
9,431,9,2024-11-10,NYK,@,IND,"L, 121-132",1,40:37,11,17,.647,1,2,.500,10,15,.667,.676,10,12,.833,0,6,6,10,0,0,3,4,33,28.9,-8
10,432,10,2024-11-12,NYK,@,PHI,"W, 111-99",1,34:52,5,15,.333,0,4,.000,5,11,.455,.333,8,8,1.000,0,3,3,5,1,0,6,1,18,8.5,7
11,433,11,2024-11-13,NYK,,CHI,"L, 123-124",1,34:29,9,20,.450,3,9,.333,6,11,.545,.525,3,5,.600,1,2,3,8,0,0,2,3,24,16.5,-13
12,434,12,2024-11-15,NYK,,BRK,"W, 124-122",1,34:07,12,20,.600,3,8,.375,9,12,.750,.675,10,12,.833,0,3,3,7,0,0,3,4,37,28.2,-1
13,435,13,2024-11-17,NYK,,BRK,"W, 114-104",1,34:22,3,14,.214,0,5,.000,3,9,.333,.214,6,8,.750,1,4,5,10,2,0,3,4,12,8.9,-1
14,436,14,2024-11-18,NYK,,WAS,"W, 134-106",1,30:18,9,15,.600,5,9,.556,4,6,.667,.767,3,3,1.000,0,1,1,11,1,0,0,1,26,27.7,26
15,437,15,2024-11-20,NYK,@,PHO,"W, 138-122",1,36:42,12,21,.571,7,11,.636,5,10,.500,.738,5,5,1.000,1,1,2,10,1,0,5,1,36,29.7,16
16,438,16,2024-11-23,NYK,@,UTA,"L, 106-121",1,37:03,8,19,.421,2,9,.222,6,10,.600,.474,5,5,1.000,0,2,2,8,1,0,2,3,23,16.9,-15
17,439,17,2024-11-25,NYK,@,DEN,"W, 145-118",1,37:52,8,14,.571,4,5,.800,4,9,.444,.714,3,3,1.000,0,3,3,17,0,0,2,2,23,26.4,19
18,440,18,2024-11-27,NYK,@,DAL,"L, 114-129",1,36:22,14,21,.667,0,3,.000,14,18,.778,.667,9,10,.900,0,3,3,7,2,0,2,4,37,31.7,-12
19,441,19,2024-11-29,NYK,@,CHO,"W, 99-98",1,36:41,9,18,.500,4,6,.667,5,12,.417,.611,9,12,.750,0,6,6,6,1,1,2,4,31,24.9,0
20,442,20,2024-12-01,NYK,,NOP,"W, 118-85",1,26:28,4,11,.364,3,7,.429,1,4,.250,.500,5,5,1.000,2,0,2,9,0,0,3,3,16,13.4,29
21,443,21,2024-12-03,NYK,,ORL,"W, 121-106",1,26:31,8,15,.533,1,3,.333,7,12,.583,.567,4,4,1.000,1,1,2,4,0,0,3,3,21,13.3,24
22,444,22,2024-12-05,NYK,,CHO,"W, 125-101",1,26:58,6,8,.750,5,6,.833,1,2,.500,1.063,7,8,.875,0,1,1,5,1,0,0,1,24,24.8,22
23,445,23,2024-12-07,NYK,,DET,"L, 111-120",1,43:48,11,21,.524,3,7,.429,8,14,.571,.595,6,9,.667,0,4,4,10,1,0,5,2,31,22.9,-10
24,446,24,2024-12-09,NYK,@,TOR,"W, 113-108",1,34:31,7,13,.538,4,8,.500,3,5,.600,.692,2,5,.400,0,4,4,11,0,0,3,1,20,18.0,-2
25,447,25,2024-12-11,NYK,,ATL,"L, 100-108",1,35:31,5,15,.333,2,6,.333,3,9,.333,.400,2,3,.667,1,3,4,8,1,1,2,0,14,12.0,0
26,448,26,2024-12-15,NYK,@,ORL,"W, 100-91",1,38:03,8,18,.444,4,8,.500,4,10,.400,.556,11,14,.786,0,3,3,5,1,0,3,2,31,22.0,3
27,449,27,2024-12-19,NYK,@,MIN,"W, 133-107",1,29:45,5,14,.357,2,5,.400,3,9,.333,.429,2,2,1.000,1,2,3,7,1,0,3,1,14,10.0,8
28,450,28,2024-12-21,NYK,@,NOP,"W, 104-93",1,39:54,13,19,.684,7,10,.700,6,9,.667,.868,6,6,1.000,0,1,1,6,2,0,4,1,39,33.0,25
29,451,29,2024-12-23,NYK,,TOR,"W, 139-125",1,32:08,4,13,.308,0,5,.000,4,8,.500,.308,4,8,.500,0,1,1,7,2,0,3,6,12,4.7,8
30,452,30,2024-12-25,NYK,,SAS,"W, 117-114",1,38:10,7,23,.304,0,5,.000,7,18,.389,.304,6,7,.857,1,6,7,9,1,0,1,2,20,14.3,4
31,453,31,2024-12-27,NYK,@,ORL,"W, 108-85",1,36:43,11,21,.524,0,2,.000,11,19,.579,.524,4,6,.667,1,2,3,9,2,0,1,4,26,21.9,19
32,454,32,2024-12-28,NYK,@,WAS,"W, 136-132 (OT)",1,44:00,18,31,.581,3,11,.273,15,20,.750,.629,16,17,.941,0,3,3,9,0,0,3,1,55,43.9,1
33,455,33,2024-12-30,NYK,@,WAS,"W, 126-106",1,35:53,6,17,.353,1,6,.167,5,11,.455,.382,5,5,1.000,0,3,3,6,1,0,2,1,18,12.2,2
33,,34,2025-01-01,NYK,,UTA,"W, 119-103",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,
34,456,35,2025-01-03,NYK,@,OKC,"L, 107-117",1,40:08,9,23,.391,0,5,.000,9,18,.500,.391,4,6,.667,1,2,3,9,1,0,3,2,22,13.5,-3
35,457,36,2025-01-04,NYK,@,CHI,"L, 126-139",1,32:50,11,20,.550,1,4,.250,10,16,.625,.575,10,11,.909,1,1,2,8,2,0,1,0,33,30.6,-18
36,458,37,2025-01-06,NYK,,ORL,"L, 94-103",1,35:54,8,21,.381,0,1,.000,8,20,.400,.381,8,10,.800,1,0,1,4,1,0,2,6,24,11.8,-3
37,459,38,2025-01-08,NYK,,TOR,"W, 112-98",1,34:53,5,13,.385,1,4,.250,4,9,.444,.423,2,4,.500,0,6,6,7,1,0,1,1,13,11.4,20
38,460,39,2025-01-10,NYK,,OKC,"L, 101-126",1,33:04,7,15,.467,1,2,.500,6,13,.462,.500,12,12,1.000,0,1,1,5,0,0,4,3,27,17.9,-23
39,461,40,2025-01-12,NYK,,MIL,"W, 140-106",1,28:47,16,26,.615,5,10,.500,11,16,.688,.712,7,8,.875,1,4,5,6,1,0,1,0,44,37.9,23
40,462,41,2025-01-13,NYK,,DET,"L, 119-124",1,39:25,12,24,.500,1,7,.143,11,17,.647,.521,6,8,.750,0,4,4,11,1,0,4,3,31,22.9,-12
41,463,42,2025-01-15,NYK,@,PHI,"W, 125-119 (OT)",1,45:28,14,22,.636,3,6,.500,11,16,.688,.705,7,9,.778,1,4,5,4,2,0,5,1,38,28.7,7
42,464,43,2025-01-17,NYK,,MIN,"L, 99-116",1,35:36,9,23,.391,3,7,.429,6,16,.375,.457,5,5,1.000,0,1,1,5,2,0,1,2,26,17.5,-16
43,465,44,2025-01-20,NYK,,ATL,"W, 119-110",1,38:50,12,18,.667,3,5,.600,9,13,.692,.750,7,11,.636,0,1,1,6,1,0,3,2,34,26.3,-4
44,466,45,2025-01-21,NYK,@,BRK,"W, 99-95",1,38:34,7,18,.389,1,4,.250,6,14,.429,.417,2,4,.500,0,3,3,4,0,0,1,4,17,7.5,-5
45,467,46,2025-01-25,NYK,,SAC,"W, 143-120",1,35:34,9,17,.529,4,6,.667,5,11,.455,.647,3,3,1.000,0,1,1,11,1,0,2,0,25,23.7,10
46,468,47,2025-01-27,NYK,,MEM,"W, 143-106",1,25:26,8,14,.571,4,6,.667,4,8,.500,.714,0,2,.000,1,0,1,6,2,0,1,4,20,16.9,14
47,469,48,2025-01-29,NYK,,DEN,"W, 122-112",1,36:17,10,16,.625,3,6,.500,7,10,.700,.719,7,7,1.000,0,4,4,15,2,1,2,1,30,34.8,16
48,470,49,2025-02-01,NYK,,LAL,"L, 112-128",1,40:22,7,18,.389,0,2,.000,7,16,.438,.389,3,7,.429,0,2,2,7,1,0,6,3,17,4.9,-17
49,471,50,2025-02-03,NYK,,HOU,"W, 124-118",1,36:47,14,27,.519,1,4,.250,13,23,.565,.537,13,14,.929,2,4,6,10,2,0,4,1,42,35.5,12
50,472,51,2025-02-04,NYK,@,TOR,"W, 121-115",1,33:57,10,21,.476,2,7,.286,8,14,.571,.524,6,8,.750,0,1,1,5,2,1,1,2,28,21.2,1
51,473,52,2025-02-08,NYK,,BOS,"L, 104-131",1,36:04,10,18,.556,3,7,.429,7,11,.636,.639,13,13,1.000,0,0,0,5,0,0,2,1,36,28.5,-19
52,474,53,2025-02-11,NYK,@,IND,"W, 128-115",1,22:44,4,11,.364,0,1,.000,4,10,.400,.364,0,0,,0,2,2,7,0,0,3,5,8,2.4,10
53,475,54,2025-02-12,NYK,,ATL,"W, 149-148 (OT)",1,42:40,13,21,.619,3,7,.429,10,14,.714,.690,7,10,.700,1,2,3,8,0,0,3,3,36,28.0,-11
54,476,55,2025-02-20,NYK,,CHI,"W, 113-111 (OT)",1,38:29,8,21,.381,2,9,.222,6,12,.500,.429,4,4,1.000,0,3,3,12,1,1,2,1,22,19.1,3
55,477,56,2025-02-21,NYK,@,CLE,"L, 105-142",1,27:36,10,17,.588,2,4,.500,8,13,.615,.647,4,4,1.000,0,4,4,4,1,0,3,3,26,18.9,-17
56,478,57,2025-02-23,NYK,@,BOS,"L, 105-118",1,37:32,9,19,.474,4,9,.444,5,10,.500,.579,0,0,,0,3,3,4,1,0,4,0,22,13.0,-9
57,479,58,2025-02-26,NYK,,PHI,"W, 110-105",1,36:29,8,17,.471,3,5,.600,5,12,.417,.559,15,16,.938,0,3,3,7,1,0,2,1,34,29.3,3
58,480,59,2025-02-28,NYK,@,MEM,"W, 114-113",1,36:16,10,23,.435,2,6,.333,8,17,.471,.478,1,1,1.000,1,6,7,6,3,1,3,1,23,17.9,-2
59,481,60,2025-03-02,NYK,@,MIA,"W, 116-112 (OT)",1,42:24,13,25,.520,3,11,.273,10,14,.714,.580,2,4,.500,1,4,5,6,2,0,3,5,31,21.0,12
60,482,61,2025-03-04,NYK,,GSW,"L, 102-114",1,37:17,9,18,.500,1,7,.143,8,11,.727,.528,6,7,.857,0,2,2,7,1,0,4,1,25,17.7,-15
61,483,62,2025-03-06,NYK,@,LAL,"L, 109-113 (OT)",1,41:11,13,26,.500,1,7,.143,12,19,.632,.519,12,13,.923,0,4,4,10,0,0,3,2,39,30.0,-8
61,,63,2025-03-07,NYK,@,LAC,"L, 95-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,64,2025-03-10,NYK,@,SAC,"W, 133-104",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,65,2025-03-12,NYK,@,POR,"W, 114-113 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,66,2025-03-15,NYK,@,GSW,"L, 94-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,67,2025-03-17,NYK,,MIA,"W, 116-95",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,68,2025-03-19,NYK,@,SAS,"L, 105-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,69,2025-03-20,NYK,@,CHO,"L, 98-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,70,2025-03-22,NYK,,WAS,"W, 122-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,71,2025-03-25,NYK,,DAL,"W, 128-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,72,2025-03-26,NYK,,LAC,"L, 113-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,73,2025-03-28,NYK,@,MIL,"W, 116-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
61,,74,2025-03-30,NYK,,POR,"W, 110-93",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
