player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1.0,2021-05-22,15.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,7.0
2.0,2021-05-25,9.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,1.0
3.0,2021-05-28,14.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,0.0
4.0,2021-05-30,7.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0
5.0,2021-06-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,2021-06-04,7.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0
7.0,2021-06-06,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,2022-04-16,24.0,0.0,2.0,5.0,5.0,0.0,2.0,1.0,9.0,5.0
9.0,2022-04-18,41.0,0.0,0.0,8.0,5.0,2.0,0.0,6.0,15.0,5.0
10.0,2022-04-21,31.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,12.0,7.0
11.0,2022-04-23,23.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,7.0,7.0
12.0,2022-04-25,24.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,9.0,5.0
13.0,2022-04-28,24.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,9.0,4.0
14.0,2022-05-02,13.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,6.0,1.0
15.0,2022-05-04,9.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0
16.0,2022-05-06,28.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,10.0,7.0
17.0,2022-05-08,18.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,7.0,3.0
18.0,2022-05-10,21.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,9.0,3.0
19.0,2022-05-12,18.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0,6.0
20.0,2022-05-15,24.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,11.0,0.0
21.0,2022-05-18,14.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,6.0,2.0
22.0,2022-05-20,31.0,0.0,0.0,7.0,5.0,0.0,2.0,5.0,11.0,4.0
23.0,2022-05-22,20.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,7.0,3.0
24.0,2022-05-24,15.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,5.0,4.0
25.0,2022-05-26,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,4.0
26.0,2023-04-15,27.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,4.0
27.0,2023-04-18,20.0,0.0,1.0,4.0,6.0,4.0,2.0,1.0,5.0,9.0
28.0,2023-04-21,21.0,0.0,0.0,4.0,6.0,2.0,3.0,0.0,10.0,1.0
29.0,2023-04-23,29.0,1.0,2.0,4.0,6.0,1.0,4.0,5.0,11.0,2.0
30.0,2023-04-26,23.0,0.0,1.0,3.0,4.0,2.0,2.0,2.0,8.0,5.0
31.0,2023-04-30,25.0,0.0,1.0,4.0,7.0,1.0,5.0,0.0,11.0,3.0
32.0,2023-05-02,30.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,10.0,4.0
33.0,2023-05-06,20.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,7.0,6.0
34.0,2023-05-08,32.0,0.0,0.0,4.0,11.0,1.0,1.0,2.0,10.0,10.0
35.0,2023-05-10,38.0,0.0,1.0,8.0,7.0,1.0,1.0,4.0,12.0,10.0
36.0,2023-05-12,41.0,0.0,0.0,4.0,3.0,0.0,3.0,5.0,14.0,8.0
37.0,2024-04-20,22.0,0.0,5.0,2.0,7.0,1.0,5.0,1.0,8.0,5.0
38.0,2024-04-22,24.0,0.0,0.0,8.0,6.0,0.0,1.0,1.0,8.0,7.0
39.0,2024-04-25,39.0,0.0,0.0,2.0,13.0,0.0,4.0,3.0,13.0,10.0
40.0,2024-04-28,47.0,1.0,0.0,4.0,10.0,0.0,1.0,2.0,18.0,9.0
41.0,2024-04-30,40.0,0.0,0.0,3.0,6.0,3.0,4.0,4.0,15.0,6.0
42.0,2024-05-02,41.0,0.0,0.0,3.0,12.0,0.0,2.0,3.0,13.0,12.0
