ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,199,1,2021-10-21,DAL,@,ATL,"L, 87-113",0,25:40,7,13,.538,3,5,.600,4,8,.500,.654,0,0,,0,3,3,3,0,0,0,2,17,12.9,-8
2,200,2,2021-10-23,DAL,@,TOR,"W, 103-95",0,22:42,2,9,.222,1,2,.500,1,7,.143,.278,0,0,,2,4,6,4,1,0,1,3,5,3.7,7
3,201,3,2021-10-26,DAL,,HOU,"W, 116-106",0,28:20,4,8,.500,1,4,.250,3,4,.750,.563,2,2,1.000,1,3,4,11,1,0,2,3,11,14.1,7
4,202,4,2021-10-28,DAL,,SAS,"W, 104-99",0,30:06,8,15,.533,3,6,.500,5,9,.556,.633,0,2,.000,1,6,7,5,0,0,0,2,19,16.1,21
5,203,5,2021-10-29,DAL,@,DEN,"L, 75-106",0,19:25,2,8,.250,0,3,.000,2,5,.400,.250,0,0,,0,3,3,3,0,0,1,1,4,0.8,-7
6,204,6,2021-10-31,DAL,,SAC,"W, 105-99",0,27:08,3,10,.300,0,0,,3,10,.300,.300,2,2,1.000,0,2,2,2,1,1,2,0,8,3.9,0
7,205,7,2021-11-02,DAL,,MIA,"L, 110-125",1,30:36,10,13,.769,2,2,1.000,8,11,.727,.846,3,5,.600,1,6,7,3,0,0,3,1,25,20.3,-3
8,206,8,2021-11-03,DAL,@,SAS,"W, 109-108",1,36:26,9,17,.529,1,4,.250,8,13,.615,.559,12,15,.800,1,9,10,3,2,0,2,2,31,26.2,13
9,207,9,2021-11-06,DAL,,BOS,"W, 107-104",0,34:36,6,12,.500,1,6,.167,5,6,.833,.542,0,0,,0,5,5,5,1,0,2,4,13,9.4,1
10,208,10,2021-11-08,DAL,,NOP,"W, 108-92",0,30:43,7,12,.583,0,2,.000,7,10,.700,.583,3,3,1.000,0,4,4,6,1,0,2,1,17,15.4,26
11,209,11,2021-11-10,DAL,@,CHI,"L, 107-117",0,29:29,4,8,.500,0,1,.000,4,7,.571,.500,4,5,.800,0,4,4,7,1,0,1,1,12,13.3,-5
12,210,12,2021-11-12,DAL,@,SAS,"W, 123-109",0,27:22,6,13,.462,2,5,.400,4,8,.500,.538,3,3,1.000,0,0,0,3,0,0,0,2,17,11.6,20
13,211,13,2021-11-15,DAL,,DEN,"W, 111-101",0,35:41,8,12,.667,1,4,.250,7,8,.875,.708,0,0,,0,2,2,6,1,0,1,2,17,15.8,10
14,212,14,2021-11-17,DAL,@,PHO,"L, 98-105",1,36:46,8,18,.444,2,4,.500,6,14,.429,.500,0,0,,1,8,9,9,0,0,3,1,18,14.6,0
15,213,15,2021-11-19,DAL,@,PHO,"L, 104-112",1,34:35,7,19,.368,1,4,.250,6,15,.400,.395,3,4,.750,0,4,4,10,1,0,2,2,18,13.5,-12
16,214,16,2021-11-21,DAL,@,LAC,"L, 91-97",1,34:51,7,13,.538,1,4,.250,6,9,.667,.577,5,5,1.000,0,4,4,8,3,0,3,4,20,18.9,3
17,215,17,2021-11-23,DAL,@,LAC,"W, 112-104 (OT)",0,11:21,2,3,.667,0,0,,2,3,.667,.667,0,0,,1,0,1,2,2,0,2,0,4,4.8,-2
17,,18,2021-11-27,DAL,,WAS,"L, 114-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
18,216,19,2021-11-29,DAL,,CLE,"L, 96-114",0,22:22,2,7,.286,0,2,.000,2,5,.400,.286,1,2,.500,0,1,1,0,0,0,0,2,5,0.0,-33
19,217,20,2021-12-01,DAL,@,NOP,"W, 139-107",0,24:11,7,9,.778,3,4,.750,4,5,.800,.944,0,0,,0,0,0,3,0,0,1,1,17,14.2,12
20,218,21,2021-12-03,DAL,,NOP,"L, 91-107",0,32:19,7,11,.636,0,1,.000,7,10,.700,.636,2,2,1.000,1,2,3,3,1,0,1,3,16,13.3,-13
21,219,22,2021-12-04,DAL,,MEM,"L, 90-97",1,37:09,7,21,.333,0,2,.000,7,19,.368,.333,1,2,.500,3,0,3,8,1,0,3,4,15,6.8,-6
22,220,23,2021-12-07,DAL,,BRK,"L, 99-102",0,23:55,4,8,.500,1,3,.333,3,5,.600,.563,1,1,1.000,0,1,1,3,0,0,0,0,10,8.4,-12
23,221,24,2021-12-08,DAL,@,MEM,"W, 104-96",0,34:02,3,8,.375,0,2,.000,3,6,.500,.375,4,7,.571,2,3,5,7,1,0,0,1,10,12.2,8
24,222,25,2021-12-10,DAL,@,IND,"L, 93-106",0,30:53,7,12,.583,0,1,.000,7,11,.636,.583,0,0,,2,4,6,1,2,0,2,1,14,11.3,-14
25,223,26,2021-12-12,DAL,@,OKC,"W, 103-84",1,30:32,6,14,.429,1,4,.250,5,10,.500,.464,5,6,.833,1,8,9,3,0,0,2,1,18,13.0,22
26,224,27,2021-12-13,DAL,,CHO,"W, 120-96",1,25:16,4,7,.571,0,1,.000,4,6,.667,.571,5,5,1.000,0,2,2,8,1,0,1,3,13,14.7,0
