ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1,199.0,2021-10-21,17.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,7.0,0.0
2,200.0,2021-10-23,5.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0
3,201.0,2021-10-26,11.0,0.0,1.0,3.0,11.0,1.0,2.0,1.0,4.0,2.0
4,202.0,2021-10-28,19.0,0.0,1.0,6.0,5.0,0.0,0.0,3.0,8.0,0.0
5,203.0,2021-10-29,4.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0
6,204.0,2021-10-31,8.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0
7,205.0,2021-11-02,25.0,0.0,1.0,6.0,3.0,0.0,3.0,2.0,10.0,3.0
8,206.0,2021-11-03,31.0,0.0,1.0,9.0,3.0,2.0,2.0,1.0,9.0,12.0
9,207.0,2021-11-06,13.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,6.0,0.0
10,208.0,2021-11-08,17.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,7.0,3.0
11,209.0,2021-11-10,12.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,4.0,4.0
12,210.0,2021-11-12,17.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,3.0
13,211.0,2021-11-15,17.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,8.0,0.0
14,212.0,2021-11-17,18.0,0.0,1.0,8.0,9.0,0.0,3.0,2.0,8.0,0.0
15,213.0,2021-11-19,18.0,0.0,0.0,4.0,10.0,1.0,2.0,1.0,7.0,3.0
16,214.0,2021-11-21,20.0,0.0,0.0,4.0,8.0,3.0,3.0,1.0,7.0,5.0
17,215.0,2021-11-23,4.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
18,216.0,2021-11-29,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
19,217.0,2021-12-01,17.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,7.0,0.0
20,218.0,2021-12-03,16.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,7.0,2.0
21,219.0,2021-12-04,15.0,0.0,3.0,0.0,8.0,1.0,3.0,0.0,7.0,1.0
22,220.0,2021-12-07,10.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1.0
23,221.0,2021-12-08,10.0,0.0,2.0,3.0,7.0,1.0,0.0,0.0,3.0,4.0
24,222.0,2021-12-10,14.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,7.0,0.0
25,223.0,2021-12-12,18.0,0.0,1.0,8.0,3.0,0.0,2.0,1.0,6.0,5.0
26,224.0,2021-12-13,13.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,4.0,5.0
27,225.0,2021-12-15,25.0,0.0,0.0,3.0,9.0,0.0,2.0,2.0,11.0,1.0
28,226.0,2021-12-19,18.0,0.0,0.0,2.0,11.0,0.0,5.0,2.0,6.0,4.0
29,227.0,2021-12-21,28.0,1.0,0.0,2.0,6.0,3.0,2.0,3.0,10.0,5.0
30,228.0,2021-12-23,19.0,0.0,1.0,3.0,8.0,0.0,2.0,2.0,7.0,3.0
31,229.0,2021-12-25,27.0,0.0,2.0,0.0,6.0,2.0,1.0,2.0,10.0,5.0
32,230.0,2021-12-27,14.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,6.0,2.0
33,231.0,2021-12-29,25.0,0.0,0.0,2.0,6.0,1.0,2.0,2.0,11.0,1.0
34,232.0,2021-12-31,23.0,0.0,1.0,4.0,8.0,0.0,3.0,1.0,11.0,0.0
35,233.0,2022-01-02,12.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,6.0,0.0
36,234.0,2022-01-03,13.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0
