ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1.0,37.0,1.0,2024-04-20,NYK,,PHI,"W, 111-104",1.0,41:19,8.0,26.0,0.308,1.0,6.0,0.167,7.0,20.0,0.35,0.327,5.0,6.0,0.833,5.0,2.0,7.0,7.0,1.0,0.0,5.0,1.0,22.0,11.2,-3.0
2.0,38.0,2.0,2024-04-22,NYK,,PHI,"W, 104-101",1.0,37:56,8.0,29.0,0.276,1.0,6.0,0.167,7.0,23.0,0.304,0.293,7.0,9.0,0.778,0.0,8.0,8.0,6.0,0.0,0.0,1.0,3.0,24.0,10.5,3.0
3.0,39.0,3.0,2024-04-25,NYK,@,PHI,"L, 114-125",1.0,45:25,13.0,27.0,0.481,3.0,7.0,0.429,10.0,20.0,0.5,0.537,10.0,12.0,0.833,0.0,2.0,2.0,13.0,0.0,0.0,4.0,3.0,39.0,29.0,-14.0
4.0,40.0,4.0,2024-04-28,NYK,@,PHI,"W, 97-92",1.0,43:32,18.0,34.0,0.529,2.0,8.0,0.25,16.0,26.0,0.615,0.559,9.0,11.0,0.818,0.0,4.0,4.0,10.0,0.0,1.0,1.0,2.0,47.0,36.7,10.0
5.0,41.0,5.0,2024-04-30,NYK,,PHI,"L, 106-112 (OT)",1.0,50:51,15.0,32.0,0.469,4.0,11.0,0.364,11.0,21.0,0.524,0.531,6.0,9.0,0.667,0.0,3.0,3.0,6.0,3.0,0.0,4.0,3.0,40.0,25.3,-9.0
6.0,42.0,6.0,2024-05-02,NYK,@,PHI,"W, 118-115",1.0,43:36,13.0,27.0,0.481,3.0,8.0,0.375,10.0,19.0,0.526,0.537,12.0,16.0,0.75,0.0,3.0,3.0,12.0,0.0,0.0,2.0,2.0,41.0,32.2,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,43.0,7.0,2024-05-06,NYK,,IND,"W, 121-117",1.0,43:32,14.0,26.0,0.538,1.0,4.0,0.25,13.0,22.0,0.591,0.558,14.0,14.0,1.0,1.0,5.0,6.0,6.0,0.0,1.0,4.0,2.0,43.0,32.7,12.0
8.0,44.0,8.0,2024-05-08,NYK,,IND,"W, 130-121",1.0,32:28,11.0,18.0,0.611,3.0,6.0,0.5,8.0,12.0,0.667,0.694,4.0,6.0,0.667,0.0,2.0,2.0,5.0,3.0,0.0,2.0,2.0,29.0,24.3,26.0
9.0,45.0,9.0,2024-05-10,NYK,@,IND,"L, 106-111",1.0,38:27,10.0,26.0,0.385,2.0,6.0,0.333,8.0,20.0,0.4,0.423,4.0,7.0,0.571,0.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,26.0,10.0,-6.0
10.0,46.0,10.0,2024-05-12,NYK,@,IND,"L, 89-121",1.0,30:44,6.0,17.0,0.353,0.0,5.0,0.0,6.0,12.0,0.5,0.353,6.0,9.0,0.667,2.0,1.0,3.0,5.0,2.0,0.0,2.0,1.0,18.0,12.1,-27.0
11.0,47.0,11.0,2024-05-14,NYK,,IND,"W, 121-91",1.0,42:57,18.0,35.0,0.514,2.0,6.0,0.333,16.0,29.0,0.552,0.543,6.0,7.0,0.857,0.0,4.0,4.0,7.0,0.0,0.0,3.0,2.0,44.0,28.6,31.0
12.0,48.0,12.0,2024-05-17,NYK,@,IND,"L, 103-116",1.0,37:33,11.0,26.0,0.423,3.0,8.0,0.375,8.0,18.0,0.444,0.481,6.0,9.0,0.667,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,31.0,18.0,-11.0
13.0,49.0,13.0,2024-05-19,NYK,,IND,"L, 109-130",1.0,29:10,6.0,17.0,0.353,1.0,3.0,0.333,5.0,14.0,0.357,0.382,4.0,5.0,0.8,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,17.0,12.0,-9.0
