player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
98.0,2021-10-23,11.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,5.0,1.0,False
99.0,2021-10-25,9.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,4.0,1.0,False
100.0,2021-10-27,2.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,False
101.0,2021-10-29,4.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,False
102.0,2021-11-01,2.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,False
103.0,2021-11-03,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,False
104.0,2021-11-05,7.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,False
105.0,2021-11-07,9.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,False
106.0,2021-11-09,14.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,6.0,2.0,False
107.0,2021-11-11,6.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,2.0,False
108.0,2021-11-13,12.0,3.0,3.0,8.0,4.0,1.0,3.0,1.0,4.0,3.0,False
109.0,2021-11-14,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,False
110.0,2021-11-16,7.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,1.0,False
111.0,2021-11-18,11.0,2.0,1.0,5.0,4.0,1.0,1.0,0.0,5.0,1.0,False
112.0,2021-11-19,11.0,3.0,2.0,4.0,2.0,2.0,1.0,0.0,5.0,1.0,False
113.0,2021-11-21,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,False
114.0,2021-11-23,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,False
115.0,2021-11-26,10.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,2.0,False
116.0,2021-11-28,6.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,False
117.0,2021-11-29,5.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,False
118.0,2021-12-01,11.0,2.0,4.0,4.0,4.0,1.0,1.0,0.0,5.0,1.0,False
119.0,2021-12-03,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,False
