ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,346,1,2023-10-25,NYK,,BOS,"L, 104-108",1,32:35,6,21,.286,3,8,.375,3,13,.231,.357,0,1,.000,1,2,3,6,3,0,2,3,15,7.6,-9
2,347,2,2023-10-27,NYK,@,ATL,"W, 126-120",1,32:42,11,21,.524,8,12,.667,3,9,.333,.714,1,2,.500,0,3,3,5,0,0,2,1,31,22.3,13
3,348,3,2023-10-28,NYK,@,NOP,"L, 87-96",1,30:35,4,14,.286,1,5,.200,3,9,.333,.321,5,6,.833,1,3,4,5,0,0,1,2,14,8.7,-9
4,349,4,2023-10-31,NYK,@,CLE,"W, 109-91",1,33:40,7,16,.438,1,3,.333,6,13,.462,.469,4,5,.800,0,5,5,2,2,0,5,1,19,9.7,21
5,350,5,2023-11-01,NYK,,CLE,"L, 89-95",1,38:36,8,23,.348,0,2,.000,8,21,.381,.348,8,9,.889,1,3,4,4,0,0,1,4,24,12.5,-6
6,351,6,2023-11-03,NYK,@,MIL,"L, 105-110",1,41:37,17,30,.567,2,8,.250,15,22,.682,.600,9,11,.818,2,3,5,4,1,0,4,3,45,30.9,2
7,352,7,2023-11-06,NYK,,LAC,"W, 111-97",1,35:12,2,12,.167,1,3,.333,1,9,.111,.208,2,2,1.000,2,1,3,6,3,0,4,1,7,3.9,-1
8,353,8,2023-11-08,NYK,,SAS,"W, 126-105",1,32:45,8,19,.421,5,8,.625,3,11,.273,.553,4,4,1.000,0,2,2,6,0,0,0,2,25,18.9,27
9,354,9,2023-11-12,NYK,,CHO,"W, 129-107",1,26:34,7,12,.583,2,4,.500,5,8,.625,.667,4,4,1.000,0,1,1,1,1,0,1,2,20,14.6,13
10,355,10,2023-11-13,NYK,@,BOS,"L, 98-114",1,38:46,10,21,.476,3,7,.429,7,14,.500,.548,3,5,.600,0,3,3,4,1,0,2,0,26,17.2,-20
