ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,8,1,2022-04-16,DAL,,UTA,"L, 93-99",1,40:44,9,24,.375,1,3,.333,8,21,.381,.396,5,6,.833,2,5,7,5,0,0,2,3,24,13.6,-5
2,9,2,2022-04-18,DAL,,UTA,"W, 110-104",1,42:29,15,25,.600,6,10,.600,9,15,.600,.720,5,7,.714,0,8,8,5,2,0,0,0,41,36.6,15
3,10,3,2022-04-21,DAL,@,UTA,"W, 126-118",1,35:05,12,22,.545,0,4,.000,12,18,.667,.545,7,7,1.000,0,1,1,6,0,0,1,2,31,23.1,-1
4,11,4,2022-04-23,DAL,@,UTA,"L, 99-100",1,35:19,7,18,.389,2,5,.400,5,13,.385,.444,7,8,.875,1,4,5,3,0,0,0,3,23,15.6,6
5,12,5,2022-04-25,DAL,,UTA,"W, 102-77",1,36:34,9,20,.450,1,7,.143,8,13,.615,.475,5,5,1.000,2,3,5,4,1,0,1,2,24,17.9,23
6,13,6,2022-04-28,DAL,@,UTA,"W, 98-96",1,38:01,9,17,.529,2,4,.500,7,13,.538,.588,4,6,.667,0,3,3,2,2,0,0,0,24,19.2,-16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,7,2022-05-02,DAL,@,PHO,"L, 114-121",1,30:44,6,16,.375,0,1,.000,6,15,.400,.375,1,1,1.000,2,2,4,3,1,0,1,4,13,6.7,-7
8,15,8,2022-05-04,DAL,@,PHO,"L, 109-129",1,27:36,3,12,.250,1,3,.333,2,9,.222,.292,2,2,1.000,1,4,5,2,1,0,3,4,9,1.5,-22
9,16,9,2022-05-06,DAL,,PHO,"W, 103-94",1,36:22,10,21,.476,1,5,.200,9,16,.563,.500,7,7,1.000,0,4,4,5,1,0,1,1,28,21.6,7
10,17,10,2022-05-08,DAL,,PHO,"W, 111-101",1,37:37,7,17,.412,1,3,.333,6,14,.429,.441,3,4,.750,1,3,4,4,0,0,2,2,18,10.1,16
11,18,11,2022-05-10,DAL,@,PHO,"L, 80-110",1,34:45,9,17,.529,0,1,.000,9,16,.563,.529,3,6,.500,0,7,7,2,1,0,4,3,21,10.8,-12
12,19,12,2022-05-12,DAL,,PHO,"W, 113-86",1,35:19,6,14,.429,0,3,.000,6,11,.545,.429,6,6,1.000,0,1,1,2,3,0,0,0,18,15.3,24
13,20,13,2022-05-15,DAL,@,PHO,"W, 123-90",1,29:38,11,19,.579,2,4,.500,9,15,.600,.632,0,0,,3,3,6,2,1,0,0,2,24,19.7,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,21,14,2022-05-18,DAL,@,GSW,"L, 87-112",1,31:43,6,16,.375,0,5,.000,6,11,.545,.375,2,4,.500,1,3,4,4,1,0,1,1,14,8.4,-11
15,22,15,2022-05-20,DAL,@,GSW,"L, 117-126",1,36:23,11,19,.579,5,7,.714,6,12,.500,.711,4,6,.667,0,7,7,5,0,0,2,3,31,23.7,2
16,23,16,2022-05-22,DAL,,GSW,"L, 100-109",1,36:35,7,12,.583,3,6,.500,4,6,.667,.708,3,4,.750,1,4,5,3,0,0,1,2,20,16.2,-7
17,24,17,2022-05-24,DAL,,GSW,"W, 119-109",1,34:21,5,12,.417,1,2,.500,4,10,.400,.458,4,5,.800,1,4,5,5,0,1,0,3,15,13.1,0
18,25,18,2022-05-26,DAL,@,GSW,"L, 110-120",1,30:09,3,10,.300,0,2,.000,3,8,.375,.300,4,6,.667,0,2,2,4,0,0,0,3,10,5.6,-24
