ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1.0,8.0,2022-04-16,24.0,0.0,2.0,5.0,5.0,0.0,2.0,1.0,9.0,5.0
2.0,9.0,2022-04-18,41.0,0.0,0.0,8.0,5.0,2.0,0.0,6.0,15.0,5.0
3.0,10.0,2022-04-21,31.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,12.0,7.0
4.0,11.0,2022-04-23,23.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,7.0,7.0
5.0,12.0,2022-04-25,24.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,9.0,5.0
6.0,13.0,2022-04-28,24.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,9.0,4.0
,,,,,,,,,,,,
7.0,14.0,2022-05-02,13.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,6.0,1.0
8.0,15.0,2022-05-04,9.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0
9.0,16.0,2022-05-06,28.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,10.0,7.0
10.0,17.0,2022-05-08,18.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,7.0,3.0
11.0,18.0,2022-05-10,21.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,9.0,3.0
12.0,19.0,2022-05-12,18.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0,6.0
13.0,20.0,2022-05-15,24.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,11.0,0.0
,,,,,,,,,,,,
14.0,21.0,2022-05-18,14.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,6.0,2.0
15.0,22.0,2022-05-20,31.0,0.0,0.0,7.0,5.0,0.0,2.0,5.0,11.0,4.0
16.0,23.0,2022-05-22,20.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,7.0,3.0
17.0,24.0,2022-05-24,15.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,5.0,4.0
18.0,25.0,2022-05-26,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,4.0
