ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1.0,50.0,1.0,2025-04-19,NYK,,DET,"W, 123-112",1.0,40:28,12.0,27.0,0.444,2.0,5.0,0.4,10.0,22.0,0.455,0.481,8.0,10.0,0.8,0.0,2.0,2.0,8.0,0.0,0.0,1.0,3.0,34.0,23.1,2.0
2.0,51.0,2.0,2025-04-21,NYK,,DET,"L, 94-100",1.0,43:39,12.0,27.0,0.444,4.0,12.0,0.333,8.0,15.0,0.533,0.519,9.0,11.0,0.818,1.0,2.0,3.0,7.0,2.0,0.0,6.0,5.0,37.0,22.3,-2.0
3.0,52.0,3.0,2025-04-24,NYK,@,DET,"W, 118-116",1.0,38:42,9.0,20.0,0.45,1.0,7.0,0.143,8.0,13.0,0.615,0.475,11.0,13.0,0.846,0.0,7.0,7.0,9.0,0.0,1.0,1.0,3.0,30.0,25.7,8.0
4.0,53.0,4.0,2025-04-27,NYK,@,DET,"W, 94-93",1.0,38:33,13.0,26.0,0.5,4.0,7.0,0.571,9.0,19.0,0.474,0.577,2.0,2.0,1.0,3.0,2.0,5.0,11.0,0.0,1.0,2.0,3.0,32.0,26.9,5.0
5.0,54.0,5.0,2025-04-29,NYK,,DET,"L, 103-106",1.0,36:09,4.0,16.0,0.25,1.0,4.0,0.25,3.0,12.0,0.25,0.281,7.0,10.0,0.7,1.0,2.0,3.0,7.0,0.0,0.0,4.0,4.0,16.0,5.8,1.0
6.0,55.0,6.0,2025-05-01,NYK,@,DET,"W, 116-113",1.0,42:16,15.0,33.0,0.455,3.0,10.0,0.3,12.0,23.0,0.522,0.5,7.0,8.0,0.875,2.0,2.0,4.0,7.0,0.0,0.0,2.0,2.0,40.0,26.6,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,56.0,7.0,2025-05-05,NYK,@,BOS,"W, 108-105 (OT)",1.0,43:32,9.0,23.0,0.391,5.0,9.0,0.556,4.0,14.0,0.286,0.5,6.0,7.0,0.857,1.0,3.0,4.0,5.0,2.0,0.0,4.0,4.0,29.0,17.6,2.0
8.0,57.0,8.0,2025-05-07,NYK,@,BOS,"W, 91-90",1.0,37:31,6.0,19.0,0.316,2.0,9.0,0.222,4.0,10.0,0.4,0.368,3.0,4.0,0.75,0.0,3.0,3.0,7.0,0.0,1.0,2.0,2.0,17.0,9.4,-1.0
9.0,58.0,9.0,2025-05-10,NYK,,BOS,"L, 93-115",1.0,39:41,9.0,21.0,0.429,3.0,8.0,0.375,6.0,13.0,0.462,0.5,6.0,7.0,0.857,1.0,3.0,4.0,7.0,1.0,0.0,4.0,4.0,27.0,17.4,-16.0
10.0,59.0,10.0,2025-05-12,NYK,,BOS,"W, 121-113",1.0,40:24,14.0,25.0,0.56,4.0,8.0,0.5,10.0,17.0,0.588,0.64,7.0,9.0,0.778,1.0,4.0,5.0,12.0,0.0,0.0,1.0,2.0,39.0,34.8,12.0
