ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,50,1,2025-04-19,NYK,,DET,"W, 123-112",1,40:28,12,27,.444,2,5,.400,10,22,.455,.481,8,10,.800,0,2,2,8,0,0,1,3,34,23.1,2
2,51,2,2025-04-21,NYK,,DET,"L, 94-100",1,43:39,12,27,.444,4,12,.333,8,15,.533,.519,9,11,.818,1,2,3,7,2,0,6,5,37,22.3,-2
3,52,3,2025-04-24,NYK,@,DET,"W, 118-116",1,38:42,9,20,.450,1,7,.143,8,13,.615,.475,11,13,.846,0,7,7,9,0,1,1,3,30,25.7,8
4,53,4,2025-04-27,NYK,@,DET,"W, 94-93",1,38:33,13,26,.500,4,7,.571,9,19,.474,.577,2,2,1.000,3,2,5,11,0,1,2,3,32,26.9,5
5,54,5,2025-04-29,NYK,,DET,"L, 103-106",1,36:09,4,16,.250,1,4,.250,3,12,.250,.281,7,10,.700,1,2,3,7,0,0,4,4,16,5.8,1
6,55,6,2025-05-01,NYK,@,DET,"W, 116-113",1,42:16,15,33,.455,3,10,.300,12,23,.522,.500,7,8,.875,2,2,4,7,0,0,2,2,40,26.6,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,56,7,2025-05-05,NYK,@,BOS,"W, 108-105 (OT)",1,43:32,9,23,.391,5,9,.556,4,14,.286,.500,6,7,.857,1,3,4,5,2,0,4,4,29,17.6,2
8,57,8,2025-05-07,NYK,@,BOS,"W, 91-90",1,37:31,6,19,.316,2,9,.222,4,10,.400,.368,3,4,.750,0,3,3,7,0,1,2,2,17,9.4,-1
9,58,9,2025-05-10,NYK,,BOS,"L, 93-115",1,39:41,9,21,.429,3,8,.375,6,13,.462,.500,6,7,.857,1,3,4,7,1,0,4,4,27,17.4,-16
10,59,10,2025-05-12,NYK,,BOS,"W, 121-113",1,40:24,14,25,.560,4,8,.500,10,17,.588,.640,7,9,.778,1,4,5,12,0,0,1,2,39,34.8,12
