player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
1.0,2022-10-19,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,False
2.0,2022-10-29,13.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,5.0,3.0,False
3.0,2022-11-01,6.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,False
4.0,2022-11-03,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,False
5.0,2022-11-05,5.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,False
6.0,2022-11-07,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,False
7.0,2022-11-09,9.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,False
8.0,2022-11-11,10.0,0.0,1.0,2.0,11.0,1.0,2.0,0.0,5.0,0.0,False
9.0,2022-11-13,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,False
10.0,2022-11-14,14.0,1.0,0.0,6.0,2.0,0.0,1.0,2.0,6.0,0.0,False
11.0,2022-11-16,10.0,0.0,2.0,2.0,6.0,0.0,3.0,2.0,4.0,0.0,False
12.0,2022-11-18,16.0,0.0,0.0,6.0,7.0,2.0,1.0,2.0,6.0,2.0,False
13.0,2022-11-21,13.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,3.0,False
14.0,2022-11-23,16.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,6.0,False
15.0,2022-11-25,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,False
16.0,2022-11-26,11.0,0.0,3.0,2.0,4.0,0.0,3.0,0.0,4.0,3.0,False
17.0,2022-11-28,8.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,3.0,2.0,False
18.0,2022-11-30,27.0,0.0,1.0,5.0,2.0,0.0,3.0,2.0,11.0,3.0,False
19.0,2022-12-03,11.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,False
20.0,2022-12-05,12.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,False
21.0,2022-12-07,7.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,False
22.0,2022-12-10,11.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,3.0,False
23.0,2022-12-12,17.0,1.0,0.0,2.0,4.0,0.0,2.0,1.0,8.0,0.0,False
24.0,2022-12-14,14.0,2.0,0.0,5.0,2.0,0.0,1.0,2.0,6.0,0.0,False
25.0,2022-12-16,13.0,0.0,1.0,3.0,3.0,0.0,4.0,0.0,5.0,3.0,False
26.0,2022-12-17,1.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,1.0,False
27.0,2022-12-19,13.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,5.0,2.0,False
28.0,2022-12-21,15.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,5.0,4.0,False
29.0,2022-12-23,11.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,4.0,3.0,False
30.0,2022-12-27,15.0,2.0,2.0,7.0,3.0,1.0,0.0,0.0,7.0,1.0,False
31.0,2022-12-29,15.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,5.0,3.0,False
32.0,2022-12-31,17.0,1.0,0.0,3.0,1.0,2.0,4.0,3.0,6.0,2.0,False
33.0,2023-01-03,21.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,10.0,1.0,False
34.0,2023-01-04,4.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,2.0,0.0,False
35.0,2023-01-06,18.0,0.0,2.0,6.0,3.0,2.0,3.0,2.0,7.0,2.0,False
36.0,2023-01-08,10.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,5.0,0.0,False
37.0,2023-01-10,12.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,5.0,1.0,False
38.0,2023-01-12,14.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,6.0,0.0,False
39.0,2023-01-13,22.0,0.0,1.0,7.0,3.0,2.0,0.0,1.0,10.0,1.0,False
40.0,2023-01-15,1.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,False
41.0,2023-01-18,11.0,1.0,2.0,5.0,6.0,4.0,1.0,1.0,4.0,2.0,False
42.0,2023-01-20,13.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,False
43.0,2023-01-22,4.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,False
44.0,2023-01-25,24.0,0.0,1.0,4.0,2.0,4.0,1.0,1.0,11.0,1.0,False
45.0,2023-01-27,17.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,7.0,0.0,False
46.0,2023-01-30,19.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,2.0,False
47.0,2023-02-01,8.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,False
