player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
390.0,2021-10-20,9.0,4.0,1.0,6.0,1.0,0.0,4.0,1.0,3.0,2.0,False
391.0,2021-10-22,40.0,3.0,5.0,5.0,0.0,1.0,1.0,5.0,15.0,5.0,False
392.0,2021-10-23,4.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,False
393.0,2021-10-25,5.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,False
394.0,2021-10-27,10.0,3.0,1.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,False
395.0,2021-10-29,9.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,5.0,False
396.0,2021-10-30,10.0,5.0,1.0,10.0,4.0,0.0,1.0,2.0,3.0,2.0,False
397.0,2021-11-01,19.0,3.0,1.0,7.0,0.0,2.0,3.0,1.0,7.0,4.0,False
398.0,2021-11-03,25.0,3.0,2.0,11.0,2.0,1.0,0.0,7.0,9.0,0.0,False
399.0,2021-11-05,16.0,1.0,0.0,6.0,2.0,0.0,1.0,3.0,5.0,3.0,False
400.0,2021-11-07,12.0,5.0,2.0,13.0,3.0,1.0,1.0,2.0,4.0,2.0,False
401.0,2021-11-10,13.0,6.0,4.0,4.0,0.0,0.0,3.0,2.0,4.0,3.0,False
402.0,2021-11-11,13.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,0.0,False
403.0,2021-11-13,20.0,6.0,0.0,2.0,0.0,2.0,2.0,2.0,8.0,2.0,False
404.0,2021-11-15,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,False
405.0,2021-11-17,6.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,2.0,1.0,False
406.0,2021-11-19,4.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,False
407.0,2021-11-20,11.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,5.0,0.0,False
408.0,2021-11-22,12.0,4.0,1.0,9.0,1.0,0.0,0.0,2.0,5.0,0.0,False
409.0,2021-11-24,12.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,4.0,3.0,False
410.0,2021-11-26,17.0,2.0,2.0,8.0,1.0,0.0,0.0,3.0,7.0,0.0,False
411.0,2021-11-28,2.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,False
412.0,2021-12-01,17.0,2.0,2.0,7.0,0.0,1.0,0.0,3.0,6.0,2.0,False
413.0,2021-12-03,20.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,7.0,3.0,False
414.0,2021-12-06,5.0,4.0,0.0,7.0,1.0,0.0,2.0,0.0,2.0,1.0,False
415.0,2021-12-08,22.0,2.0,0.0,4.0,0.0,1.0,1.0,3.0,8.0,3.0,False
416.0,2021-12-10,17.0,1.0,3.0,7.0,0.0,0.0,0.0,3.0,6.0,2.0,False
417.0,2021-12-13,6.0,4.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,4.0,False
418.0,2021-12-15,13.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,False
419.0,2021-12-16,16.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,7.0,2.0,False
420.0,2021-12-21,9.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,False
