ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,278.0,1,2022-10-19,NYK,@,MEM,"L, 112-115 (OT)",1,36:05,7.0,18.0,0.389,1.0,4.0,0.25,6.0,14.0,0.429,0.417,0.0,0.0,,2.0,4.0,6.0,9.0,0.0,0.0,0.0,3.0,15.0,12.9,3.0
2,279.0,2,2022-10-21,NYK,,DET,"W, 130-106",1,28:22,6.0,11.0,0.545,2.0,4.0,0.5,4.0,7.0,0.571,0.636,3.0,5.0,0.6,0.0,2.0,2.0,6.0,1.0,0.0,0.0,2.0,17.0,15.9,3.0
3,280.0,3,2022-10-24,NYK,,ORL,"W, 115-102",1,33:02,8.0,16.0,0.5,2.0,4.0,0.5,6.0,12.0,0.5,0.563,3.0,3.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,3.0,5.0,21.0,15.1,17.0
4,281.0,4,2022-10-26,NYK,,CHO,"W, 134-131 (OT)",1,40:35,10.0,15.0,0.667,2.0,5.0,0.4,8.0,10.0,0.8,0.733,5.0,5.0,1.0,0.0,7.0,7.0,13.0,1.0,1.0,3.0,2.0,27.0,29.6,7.0
5,282.0,5,2022-10-28,NYK,@,MIL,"L, 108-119",1,33:08,3.0,10.0,0.3,1.0,4.0,0.25,2.0,6.0,0.333,0.35,6.0,9.0,0.667,0.0,3.0,3.0,2.0,1.0,0.0,3.0,3.0,13.0,5.1,-19.0
6,283.0,6,2022-10-30,NYK,@,CLE,"L, 108-121",1,33:57,8.0,19.0,0.421,0.0,3.0,0.0,8.0,16.0,0.5,0.421,0.0,1.0,0.0,0.0,4.0,4.0,7.0,3.0,0.0,1.0,2.0,16.0,12.8,2.0
7,284.0,7,2022-11-02,NYK,,ATL,"L, 99-112",1,31:00,8.0,15.0,0.533,1.0,4.0,0.25,7.0,11.0,0.636,0.567,3.0,4.0,0.75,0.0,1.0,1.0,5.0,0.0,1.0,3.0,2.0,20.0,13.0,-4.0
8,285.0,8,2022-11-04,NYK,@,PHI,"W, 106-104",1,35:49,7.0,15.0,0.467,1.0,4.0,0.25,6.0,11.0,0.545,0.5,8.0,9.0,0.889,1.0,5.0,6.0,7.0,0.0,0.0,1.0,3.0,23.0,19.8,11.0
9,286.0,9,2022-11-05,NYK,,BOS,"L, 118-133",1,32:41,10.0,17.0,0.588,0.0,2.0,0.0,10.0,15.0,0.667,0.588,2.0,2.0,1.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,22.0,21.6,-3.0
10,287.0,10,2022-11-07,NYK,@,MIN,"W, 120-107",1,33:35,9.0,14.0,0.643,2.0,5.0,0.4,7.0,9.0,0.778,0.714,3.0,3.0,1.0,1.0,4.0,5.0,8.0,0.0,0.0,3.0,3.0,23.0,20.1,5.0
11,288.0,11,2022-11-09,NYK,@,BRK,"L, 85-112",1,30:58,4.0,14.0,0.286,1.0,5.0,0.2,3.0,9.0,0.333,0.321,5.0,5.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,14.0,5.8,-22.0
12,289.0,12,2022-11-11,NYK,,DET,"W, 121-112",1,32:41,8.0,16.0,0.5,2.0,5.0,0.4,6.0,11.0,0.545,0.563,8.0,8.0,1.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,3.0,26.0,26.0,8.0
13,290.0,13,2022-11-13,NYK,,OKC,"L, 135-145",1,23:58,5.0,9.0,0.556,0.0,2.0,0.0,5.0,7.0,0.714,0.556,7.0,7.0,1.0,0.0,1.0,1.0,7.0,3.0,0.0,1.0,2.0,17.0,19.1,-20.0
14,291.0,14,2022-11-15,NYK,@,UTA,"W, 118-111",1,34:24,10.0,20.0,0.5,1.0,4.0,0.25,9.0,16.0,0.563,0.525,4.0,4.0,1.0,1.0,2.0,3.0,8.0,3.0,0.0,4.0,5.0,25.0,18.9,9.0
15,292.0,15,2022-11-16,NYK,@,DEN,"W, 106-103",1,31:07,7.0,13.0,0.538,2.0,4.0,0.5,5.0,9.0,0.556,0.615,5.0,5.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,1.0,2.0,21.0,19.3,1.0
16,293.0,16,2022-11-18,NYK,@,GSW,"L, 101-111",1,31:41,2.0,13.0,0.154,1.0,5.0,0.2,1.0,8.0,0.125,0.192,8.0,8.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,2.0,1.0,13.0,8.6,-5.0
17,294.0,17,2022-11-20,NYK,@,PHO,"L, 95-116",1,29:17,11.0,21.0,0.524,2.0,4.0,0.5,9.0,17.0,0.529,0.571,3.0,4.0,0.75,1.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,27.0,19.0,-22.0
18,295.0,18,2022-11-21,NYK,@,OKC,"W, 129-119",1,34:15,14.0,20.0,0.7,1.0,6.0,0.167,13.0,14.0,0.929,0.725,5.0,6.0,0.833,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,34.0,30.1,5.0
19,296.0,19,2022-11-25,NYK,,POR,"L, 129-132 (OT)",1,41:18,10.0,22.0,0.455,3.0,8.0,0.375,7.0,14.0,0.5,0.523,9.0,9.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,5.0,32.0,22.3,-6.0
