ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1,278.0,2022-10-19,15.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,7.0,0.0
2,279.0,2022-10-21,17.0,0.0,0.0,2.0,6.0,1.0,0.0,2.0,6.0,3.0
3,280.0,2022-10-24,21.0,0.0,0.0,3.0,6.0,2.0,3.0,2.0,8.0,3.0
4,281.0,2022-10-26,27.0,1.0,0.0,7.0,13.0,1.0,3.0,2.0,10.0,5.0
5,282.0,2022-10-28,13.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0
6,283.0,2022-10-30,16.0,0.0,0.0,4.0,7.0,3.0,1.0,0.0,8.0,0.0
7,284.0,2022-11-02,20.0,1.0,0.0,1.0,5.0,0.0,3.0,1.0,8.0,3.0
8,285.0,2022-11-04,23.0,0.0,1.0,5.0,7.0,0.0,1.0,1.0,7.0,8.0
9,286.0,2022-11-05,22.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,10.0,2.0
10,287.0,2022-11-07,23.0,0.0,1.0,4.0,8.0,0.0,3.0,2.0,9.0,3.0
11,288.0,2022-11-09,14.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,4.0,5.0
12,289.0,2022-11-11,26.0,0.0,0.0,1.0,7.0,4.0,0.0,2.0,8.0,8.0
13,290.0,2022-11-13,17.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,5.0,7.0
14,291.0,2022-11-15,25.0,0.0,1.0,2.0,8.0,3.0,4.0,1.0,10.0,4.0
15,292.0,2022-11-16,21.0,0.0,0.0,5.0,7.0,0.0,1.0,2.0,7.0,5.0
16,293.0,2022-11-18,13.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,2.0,8.0
17,294.0,2022-11-20,27.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,11.0,3.0
18,295.0,2022-11-21,34.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,14.0,5.0
19,296.0,2022-11-25,32.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,10.0,9.0
20,297.0,2022-11-27,30.0,0.0,1.0,4.0,9.0,1.0,2.0,3.0,8.0,11.0
21,298.0,2022-11-29,16.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0,6.0,2.0
22,299.0,2022-11-30,17.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,8.0,1.0
23,300.0,2022-12-03,13.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,5.0,1.0
24,301.0,2022-12-04,23.0,1.0,0.0,2.0,4.0,0.0,3.0,2.0,7.0,7.0
25,302.0,2022-12-07,8.0,0.0,1.0,3.0,6.0,2.0,4.0,0.0,2.0,4.0
26,303.0,2022-12-09,11.0,0.0,0.0,1.0,11.0,1.0,2.0,1.0,3.0,4.0
27,304.0,2022-12-11,18.0,0.0,1.0,2.0,3.0,2.0,5.0,0.0,7.0,4.0
28,305.0,2022-12-14,30.0,0.0,0.0,2.0,7.0,1.0,2.0,3.0,11.0,5.0
29,306.0,2022-12-16,22.0,0.0,0.0,2.0,6.0,3.0,3.0,6.0,7.0,2.0
30,307.0,2022-12-18,30.0,0.0,0.0,2.0,3.0,2.0,4.0,3.0,11.0,5.0
31,308.0,2022-12-20,21.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,7.0,5.0
32,309.0,2022-12-21,7.0,0.0,0.0,3.0,12.0,0.0,5.0,0.0,3.0,1.0
