player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
188.0,2021-10-20,18.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,7.0,3.0,1.0
189.0,2021-10-22,13.0,0.0,0.0,4.0,2.0,0.0,5.0,1.0,6.0,0.0,1.0
190.0,2021-10-24,29.0,1.0,0.0,6.0,8.0,1.0,2.0,1.0,9.0,10.0,1.0
191.0,2021-10-26,30.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,11.0,4.0,1.0
192.0,2021-10-27,27.0,0.0,2.0,7.0,5.0,0.0,2.0,5.0,7.0,8.0,1.0
193.0,2021-10-30,15.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0
194.0,2021-11-01,28.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,11.0,3.0,1.0
195.0,2021-11-04,28.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,9.0,6.0,1.0
196.0,2021-11-07,14.0,1.0,0.0,8.0,9.0,1.0,3.0,1.0,5.0,3.0,1.0
197.0,2021-11-10,24.0,2.0,0.0,7.0,5.0,1.0,5.0,2.0,7.0,8.0,1.0
198.0,2021-11-12,22.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,9.0,2.0,1.0
199.0,2021-11-14,23.0,0.0,0.0,6.0,2.0,1.0,3.0,3.0,8.0,4.0,1.0
200.0,2021-11-15,10.0,0.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0
201.0,2021-11-17,15.0,1.0,2.0,5.0,9.0,4.0,3.0,1.0,6.0,2.0,1.0
202.0,2021-11-19,17.0,0.0,1.0,5.0,3.0,1.0,2.0,2.0,5.0,5.0,1.0
203.0,2021-11-20,14.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,1.0
204.0,2021-11-26,15.0,1.0,0.0,8.0,9.0,1.0,1.0,0.0,7.0,1.0,1.0
205.0,2021-11-29,22.0,2.0,0.0,3.0,4.0,2.0,2.0,2.0,9.0,2.0,1.0
206.0,2021-12-01,39.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,12.0,14.0,1.0
