ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,131,1,2020-12-23,DAL,@,PHO,"L, 102-106",0,18:11,5,8,.625,0,2,.000,5,6,.833,.625,2,2,1.000,0,2,2,4,0,0,3,2,12,8.0,3
2,132,2,2020-12-25,DAL,@,LAL,"L, 115-138",0,13:52,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,0,2,2,1,0,0,3,2,4,-1.2,-9
3,133,3,2020-12-27,DAL,@,LAC,"W, 124-73",0,13:19,4,6,.667,1,3,.333,3,3,1.000,.750,2,2,1.000,0,2,2,3,0,0,0,0,11,11.1,20
4,134,4,2020-12-30,DAL,,CHO,"L, 99-118",0,20:16,5,13,.385,2,5,.400,3,8,.375,.462,4,6,.667,0,4,4,4,1,0,1,0,16,12.1,4
5,135,5,2021-01-01,DAL,,MIA,"W, 93-83",0,12:11,1,5,.200,0,0,,1,5,.200,.200,0,0,,0,3,3,2,2,0,1,1,2,1.8,-2
6,136,6,2021-01-03,DAL,@,CHI,"L, 108-118",1,37:30,11,17,.647,3,7,.429,8,10,.800,.735,6,6,1.000,0,5,5,7,1,0,4,0,31,26.9,4
7,137,7,2021-01-04,DAL,@,HOU,"W, 113-100",0,18:34,2,6,.333,0,1,.000,2,5,.400,.333,2,2,1.000,0,0,0,4,0,0,0,1,6,5.0,-4
8,138,8,2021-01-07,DAL,@,DEN,"W, 124-117 (OT)",0,18:39,2,5,.400,1,3,.333,1,2,.500,.500,2,2,1.000,0,2,2,3,0,0,2,3,7,3.8,8
8,,9,2021-01-09,DAL,,ORL,"W, 112-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,2021-01-13,DAL,@,CHO,"W, 104-93",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,2021-01-15,DAL,@,MIL,"L, 109-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,2021-01-17,DAL,,CHI,"L, 101-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,
9,139,13,2021-01-18,DAL,@,TOR,"L, 93-116",1,27:24,4,10,.400,3,4,.750,1,6,.167,.550,2,2,1.000,0,2,2,2,1,0,3,3,13,6.4,-3
10,140,14,2021-01-20,DAL,@,IND,"W, 124-112",1,33:53,8,13,.615,0,2,.000,8,11,.727,.615,3,3,1.000,0,3,3,4,0,0,1,2,19,15.0,10
11,141,15,2021-01-22,DAL,@,SAS,"W, 122-117",1,30:35,6,11,.545,3,5,.600,3,6,.500,.682,1,1,1.000,0,4,4,6,0,0,1,1,16,14.7,12
12,142,16,2021-01-23,DAL,,HOU,"L, 108-133",1,32:57,2,4,.500,0,0,,2,4,.500,.500,5,6,.833,1,2,3,3,1,0,2,2,9,8.2,-9
13,143,17,2021-01-25,DAL,,DEN,"L, 113-117",1,29:12,4,4,1.000,2,2,1.000,2,2,1.000,1.250,2,2,1.000,0,1,1,3,0,0,1,2,12,11.4,-16
14,144,18,2021-01-27,DAL,@,UTA,"L, 104-116",0,22:03,3,7,.429,0,1,.000,3,6,.500,.429,0,0,,0,5,5,5,0,0,1,1,6,5.9,-15
15,145,19,2021-01-29,DAL,@,UTA,"L, 101-120",0,26:15,4,7,.571,2,4,.500,2,3,.667,.714,3,4,.750,0,2,2,2,0,0,0,2,13,10.5,-11
16,146,20,2021-01-30,DAL,,PHO,"L, 105-111",0,26:22,3,8,.375,1,3,.333,2,5,.400,.438,0,0,,1,1,2,3,0,0,1,2,7,3.9,-17
17,147,21,2021-02-01,DAL,,PHO,"L, 108-109",0,21:14,4,9,.444,0,3,.000,4,6,.667,.444,3,3,1.000,0,4,4,1,1,0,0,1,11,8.8,-8
18,148,22,2021-02-03,DAL,@,ATL,"W, 122-116",0,24:02,5,8,.625,0,0,,5,8,.625,.625,2,2,1.000,1,3,4,4,1,0,1,2,12,12.0,7
19,149,23,2021-02-04,DAL,,GSW,"L, 116-147",0,22:26,6,9,.667,3,5,.600,3,4,.750,.833,3,4,.750,2,1,3,4,0,0,1,1,18,16.8,0
20,150,24,2021-02-06,DAL,,GSW,"W, 134-132",0,22:49,3,6,.500,1,2,.500,2,4,.500,.583,0,0,,0,8,8,2,0,0,0,2,7,7.0,-14
21,151,25,2021-02-08,DAL,,MIN,"W, 127-122",0,19:28,1,4,.250,0,2,.000,1,2,.500,.250,1,1,1.000,0,3,3,6,1,0,1,2,3,4.9,16
22,152,26,2021-02-10,DAL,,ATL,"W, 118-117",0,30:07,9,18,.500,2,6,.333,7,12,.583,.556,1,1,1.000,0,4,4,5,0,0,1,2,21,14.9,7
23,153,27,2021-02-12,DAL,,NOP,"W, 143-130",0,22:24,4,5,.800,2,2,1.000,2,3,.667,1.000,3,4,.750,0,6,6,7,0,0,0,1,13,17.0,0
24,154,28,2021-02-14,DAL,,POR,"L, 118-121",0,34:17,5,12,.417,0,5,.000,5,7,.714,.417,1,1,1.000,0,2,2,2,0,0,1,1,11,5.2,14
25,155,29,2021-02-22,DAL,,MEM,"W, 102-92",0,27:54,7,11,.636,2,5,.400,5,6,.833,.727,3,4,.750,0,7,7,3,1,0,2,1,19,16.5,6
26,156,30,2021-02-23,DAL,,BOS,"W, 110-107",0,30:12,6,11,.545,5,7,.714,1,4,.250,.773,5,5,1.000,0,2,2,2,0,0,2,2,22,15.9,6
27,157,31,2021-02-25,DAL,@,PHI,"L, 97-111",0,22:57,3,5,.600,2,3,.667,1,2,.500,.800,3,4,.750,0,5,5,1,1,0,2,2,11,8.7,-12
28,158,32,2021-02-27,DAL,@,BRK,"W, 115-98",0,26:34,6,11,.545,1,4,.250,5,7,.714,.591,1,2,.500,0,3,3,1,2,0,0,2,14,11.1,6
29,159,33,2021-03-01,DAL,@,ORL,"W, 130-124",0,29:05,9,13,.692,3,6,.500,6,7,.857,.808,3,5,.600,1,5,6,3,1,0,1,1,24,21.6,-10
30,160,34,2021-03-03,DAL,,OKC,"W, 87-78",1,32:53,5,11,.455,0,4,.000,5,7,.714,.455,1,1,1.000,0,6,6,4,2,0,2,1,11,9.5,2
31,161,35,2021-03-10,DAL,,SAS,"W, 115-104",0,20:18,3,4,.750,1,2,.500,2,2,1.000,.875,1,2,.500,0,2,2,3,1,0,2,1,8,7.3,2
32,162,36,2021-03-11,DAL,@,OKC,"L, 108-116",1,35:35,9,15,.600,2,4,.500,7,11,.636,.667,6,10,.600,0,4,4,3,1,0,1,2,26,20.0,-1
33,163,37,2021-03-13,DAL,@,DEN,"W, 116-103",0,25:04,4,11,.364,1,5,.200,3,6,.500,.409,3,3,1.000,1,3,4,4,0,0,0,2,12,9.5,7
34,164,38,2021-03-15,DAL,,LAC,"L, 99-109",0,23:52,3,4,.750,2,2,1.000,1,2,.500,1.000,0,0,,0,2,2,3,0,0,1,2,8,7.3,-3
35,165,39,2021-03-17,DAL,,LAC,"W, 105-89",0,15:44,2,5,.400,1,2,.500,1,3,.333,.500,0,0,,1,2,3,2,1,0,5,2,5,0.2,-11
36,166,40,2021-03-19,DAL,@,POR,"L, 119-125",0,14:54,3,4,.750,1,2,.500,2,2,1.000,.875,2,2,1.000,0,1,1,2,0,0,1,0,9,8.1,0
37,167,41,2021-03-21,DAL,@,POR,"W, 132-92",0,19:03,2,7,.286,0,2,.000,2,5,.400,.286,0,0,,1,2,3,1,0,0,1,1,4,0.5,25
38,168,42,2021-03-24,DAL,@,MIN,"W, 128-108",0,29:34,7,12,.583,0,2,.000,7,10,.700,.583,2,3,.667,3,8,11,5,1,0,2,5,16,15.0,17
39,169,43,2021-03-26,DAL,,IND,"L, 94-109",1,33:50,5,13,.385,0,2,.000,5,11,.455,.385,0,2,.000,0,4,4,2,0,0,3,2,10,0.9,-4
40,170,44,2021-03-27,DAL,@,NOP,"L, 103-112",1,39:29,10,15,.667,1,2,.500,9,13,.692,.700,3,5,.600,1,1,2,4,0,0,1,3,24,18.3,1
41,171,45,2021-03-29,DAL,@,OKC,"W, 127-106",0,19:27,4,9,.444,1,3,.333,3,6,.500,.500,0,0,,0,2,2,7,2,0,1,2,9,10.0,28
42,172,46,2021-03-31,DAL,@,BOS,"W, 113-108",0,32:58,8,10,.800,1,1,1.000,7,9,.778,.850,4,4,1.000,0,5,5,3,1,0,1,1,21,20.4,-1
43,173,47,2021-04-02,DAL,@,NYK,"W, 99-86",0,25:13,6,9,.667,1,2,.500,5,7,.714,.722,2,2,1.000,1,6,7,5,0,0,1,0,15,16.1,35
44,174,48,2021-04-03,DAL,@,WAS,"W, 109-87",0,29:31,6,12,.500,1,4,.250,5,8,.625,.542,6,6,1.000,0,0,0,3,2,0,2,6,19,12.7,17
45,175,49,2021-04-05,DAL,,UTA,"W, 111-103",0,30:05,8,15,.533,4,7,.571,4,8,.500,.667,0,2,.000,2,2,4,3,0,0,0,2,20,15.2,8
46,176,50,2021-04-07,DAL,@,HOU,"L, 93-102",0,30:27,5,7,.714,1,2,.500,4,5,.800,.786,3,5,.600,1,2,3,3,0,0,0,2,14,12.9,3
47,177,51,2021-04-08,DAL,,MIL,"W, 116-101",0,21:43,1,8,.125,0,2,.000,1,6,.167,.125,0,0,,0,2,2,3,0,0,2,2,2,-3.3,-8
48,178,52,2021-04-11,DAL,,SAS,"L, 117-119",0,29:41,4,15,.267,3,7,.429,1,8,.125,.367,0,0,,2,2,4,5,0,0,0,3,11,6.4,13
49,179,53,2021-04-12,DAL,,PHI,"L, 95-113",1,30:37,7,14,.500,0,3,.000,7,11,.636,.500,1,2,.500,0,6,6,2,1,0,1,1,15,10.4,-6
50,180,54,2021-04-14,DAL,@,MEM,"W, 114-113",0,27:56,4,5,.800,0,0,,4,5,.800,.800,0,0,,1,7,8,9,0,0,1,1,8,13.8,-1
51,181,55,2021-04-16,DAL,,NYK,"L, 109-117",0,16:36,3,9,.333,0,2,.000,3,7,.429,.333,0,0,,1,0,1,1,0,0,0,0,6,2.3,-20
52,182,56,2021-04-18,DAL,,SAC,"L, 107-121",0,30:52,8,10,.800,2,3,.667,6,7,.857,.900,2,4,.500,1,3,4,4,1,0,3,3,20,16.6,-4
53,183,57,2021-04-21,DAL,,DET,"W, 127-117",0,28:44,8,12,.667,1,2,.500,7,10,.700,.708,3,3,1.000,1,2,3,5,0,0,0,0,20,19.6,10
54,184,58,2021-04-22,DAL,,LAL,"W, 115-110",0,20:54,3,7,.429,0,1,.000,3,6,.500,.429,1,2,.500,1,3,4,5,1,0,1,2,7,7.2,12
55,185,59,2021-04-24,DAL,,LAL,"W, 108-93",0,23:21,1,7,.143,0,0,,1,7,.143,.143,3,3,1.000,1,4,5,3,1,0,1,2,5,3.7,0
56,186,60,2021-04-26,DAL,@,SAC,"L, 106-113",0,17:43,3,9,.333,0,2,.000,3,7,.429,.333,1,1,1.000,1,0,1,3,0,0,0,0,7,4.7,5
57,187,61,2021-04-27,DAL,@,GSW,"W, 133-103",0,18:07,5,9,.556,2,4,.500,3,5,.600,.667,0,0,,0,4,4,3,0,0,1,0,12,10.0,16
58,188,62,2021-04-29,DAL,@,DET,"W, 115-105",1,33:15,5,15,.333,1,4,.250,4,11,.364,.367,2,2,1.000,0,6,6,4,0,0,1,0,13,8.1,15
59,189,63,2021-05-01,DAL,,WAS,"W, 125-124",0,15:16,2,5,.400,0,0,,2,5,.400,.400,0,0,,0,0,0,2,0,0,0,3,4,1.5,-9
60,190,64,2021-05-02,DAL,,SAC,"L, 99-111",0,25:30,8,12,.667,1,3,.333,7,9,.778,.708,0,0,,1,1,2,3,1,0,1,1,17,14.5,-13
61,191,65,2021-05-04,DAL,@,MIA,"W, 127-113",0,18:18,7,12,.583,2,5,.400,5,7,.714,.667,3,3,1.000,0,1,1,2,0,0,1,1,19,13.7,-8
62,192,66,2021-05-06,DAL,,BRK,"W, 113-109",0,25:37,6,10,.600,1,2,.500,5,8,.625,.650,2,2,1.000,0,2,2,2,1,0,1,4,15,10.8,-3
