ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1,131.0,2020-12-23,12.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,5.0,2.0
2,132.0,2020-12-25,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0
3,133.0,2020-12-27,11.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0
4,134.0,2020-12-30,16.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,5.0,4.0
5,135.0,2021-01-01,2.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0
6,136.0,2021-01-03,31.0,0.0,0.0,5.0,7.0,1.0,4.0,3.0,11.0,6.0
7,137.0,2021-01-04,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0
8,138.0,2021-01-07,7.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0
9,139.0,2021-01-18,13.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0
10,140.0,2021-01-20,19.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,8.0,3.0
11,141.0,2021-01-22,16.0,0.0,0.0,4.0,6.0,0.0,1.0,3.0,6.0,1.0
12,142.0,2021-01-23,9.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,5.0
13,143.0,2021-01-25,12.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0
14,144.0,2021-01-27,6.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,3.0,0.0
15,145.0,2021-01-29,13.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0
16,146.0,2021-01-30,7.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0
17,147.0,2021-02-01,11.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,4.0,3.0
18,148.0,2021-02-03,12.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,5.0,2.0
19,149.0,2021-02-04,18.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,6.0,3.0
20,150.0,2021-02-06,7.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,3.0,0.0
21,151.0,2021-02-08,3.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,1.0,1.0
22,152.0,2021-02-10,21.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,9.0,1.0
23,153.0,2021-02-12,13.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,4.0,3.0
24,154.0,2021-02-14,11.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0
25,155.0,2021-02-22,19.0,0.0,0.0,7.0,3.0,1.0,2.0,2.0,7.0,3.0
26,156.0,2021-02-23,22.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,6.0,5.0
27,157.0,2021-02-25,11.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0
28,158.0,2021-02-27,14.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,6.0,1.0
29,159.0,2021-03-01,24.0,0.0,1.0,5.0,3.0,1.0,1.0,3.0,9.0,3.0
30,160.0,2021-03-03,11.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,5.0,1.0
31,161.0,2021-03-10,8.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0
32,162.0,2021-03-11,26.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,9.0,6.0
33,163.0,2021-03-13,12.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,4.0,3.0
34,164.0,2021-03-15,8.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0
35,165.0,2021-03-17,5.0,0.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,0.0
36,166.0,2021-03-19,9.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0
37,167.0,2021-03-21,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
38,168.0,2021-03-24,16.0,0.0,3.0,8.0,5.0,1.0,2.0,0.0,7.0,2.0
39,169.0,2021-03-26,10.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,5.0,0.0
40,170.0,2021-03-27,24.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,10.0,3.0
41,171.0,2021-03-29,9.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,4.0,0.0
42,172.0,2021-03-31,21.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,8.0,4.0
43,173.0,2021-04-02,15.0,0.0,1.0,6.0,5.0,0.0,1.0,1.0,6.0,2.0
44,174.0,2021-04-03,19.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,6.0,6.0
45,175.0,2021-04-05,20.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,8.0,0.0
46,176.0,2021-04-07,14.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,3.0
47,177.0,2021-04-08,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0
48,178.0,2021-04-11,11.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,0.0
49,179.0,2021-04-12,15.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,7.0,1.0
50,180.0,2021-04-14,8.0,0.0,1.0,7.0,9.0,0.0,1.0,0.0,4.0,0.0
51,181.0,2021-04-16,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
52,182.0,2021-04-18,20.0,0.0,1.0,3.0,4.0,1.0,3.0,2.0,8.0,2.0
53,183.0,2021-04-21,20.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,8.0,3.0
54,184.0,2021-04-22,7.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,3.0,1.0
55,185.0,2021-04-24,5.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,3.0
56,186.0,2021-04-26,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0
57,187.0,2021-04-27,12.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,5.0,0.0
58,188.0,2021-04-29,13.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0,5.0,2.0
59,189.0,2021-05-01,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
60,190.0,2021-05-02,17.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,0.0
61,191.0,2021-05-04,19.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,7.0,3.0
62,192.0,2021-05-06,15.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0
63,193.0,2021-05-07,8.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,3.0,2.0
64,194.0,2021-05-09,13.0,0.0,0.0,1.0,7.0,2.0,1.0,3.0,5.0,0.0
65,195.0,2021-05-11,15.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,6.0,0.0
66,196.0,2021-05-12,5.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0
67,197.0,2021-05-14,19.0,1.0,0.0,5.0,4.0,0.0,2.0,3.0,8.0,0.0
68,198.0,2021-05-16,15.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,6.0,1.0
