player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
89.0,2021-10-20,7.0,0.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,False
90.0,2021-10-22,8.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,False
91.0,2021-10-24,13.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,5.0,2.0,False
92.0,2021-10-26,11.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,2.0,False
93.0,2021-10-27,17.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,5.0,6.0,False
94.0,2021-10-30,14.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,False
95.0,2021-11-04,17.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,4.0,6.0,False
96.0,2021-11-07,13.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,5.0,2.0,False
97.0,2021-11-10,27.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,8.0,9.0,False
98.0,2021-11-12,22.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,9.0,2.0,False
99.0,2021-11-14,20.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,8.0,1.0,False
100.0,2021-11-15,20.0,0.0,1.0,3.0,3.0,1.0,3.0,4.0,8.0,0.0,False
101.0,2021-11-17,34.0,1.0,3.0,5.0,2.0,0.0,1.0,4.0,14.0,2.0,False
102.0,2021-11-19,10.0,0.0,0.0,6.0,1.0,1.0,1.0,2.0,4.0,0.0,False
103.0,2021-11-20,16.0,0.0,1.0,3.0,3.0,0.0,2.0,4.0,5.0,2.0,False
104.0,2021-11-22,15.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,5.0,2.0,False
105.0,2021-11-24,27.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,8.0,6.0,False
106.0,2021-11-26,21.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,7.0,5.0,False
107.0,2021-11-29,7.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,False
108.0,2021-12-01,19.0,1.0,0.0,2.0,4.0,2.0,2.0,4.0,7.0,1.0,False
109.0,2021-12-02,15.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,7.0,False
110.0,2021-12-06,28.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,9.0,5.0,False
111.0,2021-12-08,22.0,1.0,2.0,4.0,3.0,0.0,2.0,4.0,8.0,2.0,False
112.0,2021-12-10,11.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,False
113.0,2021-12-12,10.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,False
114.0,2021-12-18,29.0,0.0,1.0,4.0,1.0,2.0,2.0,4.0,12.0,1.0,False
115.0,2021-12-20,12.0,1.0,0.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,False
116.0,2021-12-22,15.0,0.0,2.0,4.0,1.0,0.0,4.0,4.0,5.0,1.0,False
117.0,2021-12-23,10.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,False
118.0,2021-12-26,13.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,False
119.0,2021-12-28,19.0,0.0,1.0,7.0,1.0,1.0,3.0,2.0,5.0,7.0,False
120.0,2021-12-29,9.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,3.0,3.0,False
121.0,2021-12-31,6.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,False
122.0,2022-01-07,18.0,2.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,5.0,False
123.0,2022-01-09,14.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,5.0,False
124.0,2022-01-11,17.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,6.0,3.0,False
125.0,2022-01-13,27.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,9.0,3.0,False
126.0,2022-01-15,17.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,False
127.0,2022-01-17,18.0,1.0,0.0,7.0,2.0,1.0,3.0,2.0,7.0,2.0,False
128.0,2022-01-19,15.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,False
129.0,2022-01-21,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,False
130.0,2022-01-22,10.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,False
131.0,2022-01-24,16.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,5.0,3.0,False
132.0,2022-01-28,27.0,0.0,2.0,6.0,4.0,2.0,2.0,3.0,10.0,4.0,False
133.0,2022-01-31,18.0,0.0,2.0,4.0,3.0,3.0,3.0,2.0,6.0,4.0,False
134.0,2022-02-02,30.0,1.0,0.0,6.0,3.0,0.0,1.0,6.0,9.0,6.0,False
135.0,2022-02-04,23.0,1.0,2.0,5.0,2.0,0.0,3.0,4.0,7.0,5.0,False
136.0,2022-02-07,26.0,0.0,3.0,1.0,1.0,3.0,5.0,3.0,9.0,5.0,False
