player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
3.0,2023-04-15,8.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0
4.0,2023-04-18,4.0,0.0,5.0,2.0,5.0,1.0,2.0,0.0,2.0,0.0
5.0,2023-04-21,7.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,3.0,1.0
6.0,2023-04-23,1.0,2.0,1.0,7.0,2.0,2.0,2.0,0.0,0.0,1.0
7.0,2023-04-26,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
8.0,2023-04-30,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
9.0,2023-05-02,3.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0
10.0,2023-05-06,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
11.0,2023-05-08,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
12.0,2023-05-10,4.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0
13.0,2023-05-12,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
14.0,2024-04-20,6.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0
15.0,2024-04-22,14.0,3.0,4.0,4.0,4.0,0.0,2.0,0.0,7.0,0.0
16.0,2024-04-25,14.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0
17.0,2024-04-28,8.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0
18.0,2024-04-30,6.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,1.0,4.0
19.0,2024-05-02,14.0,2.0,5.0,4.0,2.0,0.0,3.0,0.0,7.0,0.0
20.0,2024-05-06,13.0,0.0,2.0,4.0,4.0,0.0,1.0,1.0,5.0,2.0
21.0,2024-05-08,14.0,1.0,4.0,8.0,8.0,0.0,1.0,0.0,5.0,4.0
22.0,2024-05-10,6.0,1.0,4.0,4.0,5.0,0.0,1.0,0.0,3.0,0.0
23.0,2024-05-12,4.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0
24.0,2024-05-14,7.0,1.0,12.0,5.0,5.0,0.0,1.0,0.0,2.0,3.0
25.0,2024-05-17,4.0,0.0,3.0,4.0,6.0,1.0,1.0,0.0,1.0,2.0
26.0,2024-05-19,0.0,1.0,3.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
27.0,2025-04-20,14.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0
28.0,2025-04-22,6.0,1.0,3.0,7.0,3.0,0.0,2.0,0.0,3.0,0.0
29.0,2025-04-24,5.0,0.0,3.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0
30.0,2025-04-26,11.0,0.0,3.0,9.0,3.0,4.0,3.0,0.0,5.0,1.0
31.0,2025-05-05,12.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,6.0,0.0
32.0,2025-05-07,14.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,6.0,2.0
33.0,2025-05-09,10.0,1.0,4.0,6.0,4.0,1.0,2.0,0.0,5.0,0.0
34.0,2025-05-11,8.0,1.0,5.0,9.0,3.0,1.0,1.0,0.0,3.0,2.0
35.0,2025-05-13,15.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0,7.0,1.0
36.0,2025-05-15,8.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0
37.0,2025-05-18,10.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0
38.0,2025-05-20,12.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,6.0,0.0
39.0,2025-05-22,6.0,1.0,2.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0
40.0,2025-05-24,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0
41.0,2025-05-26,2.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
