player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft,is_playoff
333.0,2021-11-07,15.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,False
334.0,2021-11-10,8.0,0.0,1.0,6.0,3.0,2.0,4.0,0.0,3.0,2.0,False
335.0,2021-11-13,25.0,0.0,7.0,5.0,7.0,1.0,2.0,2.0,9.0,5.0,False
336.0,2021-11-15,20.0,1.0,1.0,5.0,6.0,0.0,2.0,2.0,7.0,4.0,False
337.0,2021-11-18,4.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,2.0,0.0,False
338.0,2021-11-19,32.0,2.0,0.0,8.0,1.0,0.0,4.0,3.0,10.0,9.0,False
339.0,2021-11-21,21.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,8.0,2.0,False
340.0,2021-11-24,17.0,0.0,2.0,5.0,2.0,1.0,0.0,1.0,5.0,6.0,False
341.0,2021-11-26,17.0,1.0,3.0,9.0,4.0,0.0,1.0,1.0,7.0,2.0,False
342.0,2021-11-28,18.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,8.0,2.0,False
343.0,2021-11-30,20.0,3.0,1.0,5.0,5.0,1.0,2.0,1.0,9.0,1.0,False
344.0,2021-12-02,20.0,1.0,3.0,5.0,4.0,0.0,6.0,1.0,9.0,1.0,False
345.0,2021-12-05,31.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,10.0,10.0,False
346.0,2021-12-08,23.0,0.0,3.0,8.0,5.0,0.0,5.0,2.0,10.0,1.0,False
347.0,2021-12-10,13.0,1.0,1.0,11.0,4.0,0.0,1.0,0.0,3.0,7.0,False
348.0,2021-12-13,16.0,1.0,2.0,6.0,4.0,1.0,1.0,0.0,8.0,0.0,False
349.0,2021-12-14,25.0,1.0,1.0,5.0,2.0,1.0,2.0,0.0,12.0,1.0,False
350.0,2021-12-28,28.0,1.0,3.0,3.0,8.0,1.0,3.0,0.0,11.0,6.0,False
351.0,2021-12-31,25.0,2.0,4.0,15.0,7.0,2.0,3.0,1.0,10.0,4.0,False
352.0,2022-01-02,20.0,0.0,5.0,9.0,7.0,2.0,6.0,0.0,7.0,6.0,False
353.0,2022-01-04,18.0,0.0,2.0,10.0,5.0,0.0,3.0,2.0,7.0,2.0,False
354.0,2022-01-05,33.0,1.0,0.0,6.0,6.0,2.0,4.0,2.0,13.0,5.0,False
355.0,2022-01-07,17.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,6.0,3.0,False
356.0,2022-01-09,29.0,0.0,2.0,8.0,7.0,2.0,2.0,3.0,8.0,10.0,False
357.0,2022-01-11,22.0,0.0,0.0,7.0,7.0,3.0,4.0,0.0,10.0,2.0,False
358.0,2022-01-14,23.0,1.0,3.0,8.0,4.0,0.0,1.0,1.0,8.0,6.0,False
359.0,2022-01-15,30.0,0.0,2.0,6.0,10.0,2.0,6.0,3.0,11.0,5.0,False
360.0,2022-01-17,18.0,1.0,2.0,4.0,10.0,5.0,0.0,0.0,9.0,0.0,False
361.0,2022-01-19,20.0,0.0,0.0,8.0,3.0,3.0,5.0,0.0,7.0,6.0,False
362.0,2022-01-21,21.0,0.0,3.0,4.0,4.0,1.0,2.0,1.0,8.0,4.0,False
363.0,2022-01-23,28.0,1.0,2.0,6.0,5.0,1.0,3.0,0.0,13.0,2.0,False
364.0,2022-01-25,24.0,1.0,2.0,7.0,12.0,0.0,3.0,1.0,9.0,5.0,False
365.0,2022-01-26,12.0,0.0,1.0,6.0,7.0,3.0,3.0,0.0,3.0,6.0,False
366.0,2022-01-29,21.0,4.0,2.0,11.0,6.0,4.0,4.0,1.0,7.0,6.0,False
367.0,2022-01-31,25.0,2.0,0.0,6.0,4.0,2.0,4.0,1.0,9.0,6.0,False
368.0,2022-02-01,16.0,0.0,7.0,7.0,4.0,3.0,4.0,1.0,5.0,5.0,False
369.0,2022-02-03,25.0,1.0,5.0,8.0,7.0,2.0,3.0,1.0,9.0,6.0,False
370.0,2022-02-04,33.0,0.0,2.0,7.0,4.0,0.0,2.0,3.0,11.0,8.0,False
371.0,2022-02-07,24.0,1.0,2.0,9.0,8.0,0.0,4.0,2.0,10.0,2.0,False
372.0,2022-02-09,27.0,1.0,3.0,13.0,5.0,1.0,3.0,1.0,13.0,0.0,False
373.0,2022-02-10,30.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,13.0,3.0,False
374.0,2022-02-12,35.0,0.0,2.0,8.0,7.0,2.0,2.0,3.0,16.0,0.0,False
375.0,2022-02-14,18.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,7.0,4.0,False
376.0,2022-02-16,17.0,0.0,1.0,8.0,9.0,2.0,6.0,0.0,7.0,3.0,False
377.0,2022-02-25,8.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,False
378.0,2022-02-26,14.0,0.0,2.0,8.0,5.0,0.0,2.0,0.0,6.0,2.0,False
379.0,2022-02-28,8.0,2.0,1.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,False
380.0,2022-03-01,18.0,0.0,3.0,5.0,6.0,2.0,4.0,0.0,7.0,4.0,False
381.0,2022-03-03,28.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,10.0,8.0,False
382.0,2022-03-04,34.0,0.0,3.0,11.0,2.0,0.0,5.0,2.0,13.0,6.0,False
383.0,2022-03-06,24.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,8.0,7.0,False
384.0,2022-03-09,20.0,0.0,1.0,7.0,3.0,1.0,1.0,2.0,7.0,4.0,False
385.0,2022-03-11,25.0,0.0,3.0,4.0,10.0,1.0,2.0,2.0,10.0,3.0,False
