player_game_num_career,date,pts,blk,ast,stl,tov,fg3,fg,ft,is_playoff,reb
333.0,2021-11-07,15.0,2.0,1.0,1.0,0.0,1.0,5.0,4.0,1.0,4.0
334.0,2021-11-10,8.0,0.0,3.0,2.0,4.0,0.0,3.0,2.0,1.0,7.0
335.0,2021-11-13,25.0,0.0,7.0,1.0,2.0,2.0,9.0,5.0,1.0,12.0
336.0,2021-11-15,20.0,1.0,6.0,0.0,2.0,2.0,7.0,4.0,1.0,6.0
337.0,2021-11-18,4.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0
338.0,2021-11-19,32.0,2.0,1.0,0.0,4.0,3.0,10.0,9.0,1.0,8.0
339.0,2021-11-21,21.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,1.0,6.0
340.0,2021-11-24,17.0,0.0,2.0,1.0,0.0,1.0,5.0,6.0,1.0,7.0
341.0,2021-11-26,17.0,1.0,4.0,0.0,1.0,1.0,7.0,2.0,1.0,12.0
342.0,2021-11-28,18.0,0.0,5.0,0.0,1.0,0.0,8.0,2.0,1.0,7.0
343.0,2021-11-30,20.0,3.0,5.0,1.0,2.0,1.0,9.0,1.0,1.0,6.0
344.0,2021-12-02,20.0,1.0,4.0,0.0,6.0,1.0,9.0,1.0,1.0,8.0
345.0,2021-12-05,31.0,0.0,3.0,0.0,1.0,1.0,10.0,10.0,1.0,6.0
346.0,2021-12-08,23.0,0.0,5.0,0.0,5.0,2.0,10.0,1.0,1.0,11.0
347.0,2021-12-10,13.0,1.0,4.0,0.0,1.0,0.0,3.0,7.0,1.0,12.0
348.0,2021-12-13,16.0,1.0,4.0,1.0,1.0,0.0,8.0,0.0,1.0,8.0
349.0,2021-12-14,25.0,1.0,2.0,1.0,2.0,0.0,12.0,1.0,1.0,6.0
350.0,2021-12-28,28.0,1.0,8.0,1.0,3.0,0.0,11.0,6.0,1.0,6.0
351.0,2021-12-31,25.0,2.0,7.0,2.0,3.0,1.0,10.0,4.0,1.0,19.0
352.0,2022-01-02,20.0,0.0,7.0,2.0,6.0,0.0,7.0,6.0,1.0,14.0
353.0,2022-01-04,18.0,0.0,5.0,0.0,3.0,2.0,7.0,2.0,1.0,12.0
354.0,2022-01-05,33.0,1.0,6.0,2.0,4.0,2.0,13.0,5.0,1.0,6.0
355.0,2022-01-07,17.0,1.0,5.0,2.0,1.0,2.0,6.0,3.0,1.0,5.0
356.0,2022-01-09,29.0,0.0,7.0,2.0,2.0,3.0,8.0,10.0,1.0,10.0
357.0,2022-01-11,22.0,0.0,7.0,3.0,4.0,0.0,10.0,2.0,1.0,7.0
358.0,2022-01-14,23.0,1.0,4.0,0.0,1.0,1.0,8.0,6.0,1.0,11.0
359.0,2022-01-15,30.0,0.0,10.0,2.0,6.0,3.0,11.0,5.0,1.0,8.0
360.0,2022-01-17,18.0,1.0,10.0,5.0,0.0,0.0,9.0,0.0,1.0,6.0
361.0,2022-01-19,20.0,0.0,3.0,3.0,5.0,0.0,7.0,6.0,1.0,8.0
362.0,2022-01-21,21.0,0.0,4.0,1.0,2.0,1.0,8.0,4.0,1.0,7.0
363.0,2022-01-23,28.0,1.0,5.0,1.0,3.0,0.0,13.0,2.0,1.0,8.0
364.0,2022-01-25,24.0,1.0,12.0,0.0,3.0,1.0,9.0,5.0,1.0,9.0
365.0,2022-01-26,12.0,0.0,7.0,3.0,3.0,0.0,3.0,6.0,1.0,7.0
366.0,2022-01-29,21.0,4.0,6.0,4.0,4.0,1.0,7.0,6.0,1.0,13.0
367.0,2022-01-31,25.0,2.0,4.0,2.0,4.0,1.0,9.0,6.0,1.0,6.0
368.0,2022-02-01,16.0,0.0,4.0,3.0,4.0,1.0,5.0,5.0,1.0,14.0
369.0,2022-02-03,25.0,1.0,7.0,2.0,3.0,1.0,9.0,6.0,1.0,13.0
370.0,2022-02-04,33.0,0.0,4.0,0.0,2.0,3.0,11.0,8.0,1.0,9.0
371.0,2022-02-07,24.0,1.0,8.0,0.0,4.0,2.0,10.0,2.0,1.0,11.0
372.0,2022-02-09,27.0,1.0,5.0,1.0,3.0,1.0,13.0,0.0,1.0,16.0
373.0,2022-02-10,30.0,0.0,4.0,0.0,2.0,1.0,13.0,3.0,1.0,3.0
374.0,2022-02-12,35.0,0.0,7.0,2.0,2.0,3.0,16.0,0.0,1.0,10.0
375.0,2022-02-14,18.0,0.0,1.0,0.0,2.0,0.0,7.0,4.0,1.0,5.0
376.0,2022-02-16,17.0,0.0,9.0,2.0,6.0,0.0,7.0,3.0,1.0,9.0
377.0,2022-02-25,8.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,3.0
378.0,2022-02-26,14.0,0.0,5.0,0.0,2.0,0.0,6.0,2.0,1.0,10.0
379.0,2022-02-28,8.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0
380.0,2022-03-01,18.0,0.0,6.0,2.0,4.0,0.0,7.0,4.0,1.0,8.0
381.0,2022-03-03,28.0,0.0,2.0,1.0,4.0,0.0,10.0,8.0,1.0,5.0
382.0,2022-03-04,34.0,0.0,2.0,0.0,5.0,2.0,13.0,6.0,1.0,14.0
383.0,2022-03-06,24.0,1.0,4.0,1.0,0.0,1.0,8.0,7.0,1.0,4.0
384.0,2022-03-09,20.0,0.0,3.0,1.0,1.0,2.0,7.0,4.0,1.0,8.0
385.0,2022-03-11,25.0,0.0,10.0,1.0,2.0,2.0,10.0,3.0,1.0,7.0
386.0,2022-03-12,33.0,0.0,7.0,2.0,1.0,2.0,12.0,7.0,1.0,5.0
387.0,2022-03-14,27.0,1.0,5.0,1.0,4.0,2.0,9.0,7.0,1.0,11.0
388.0,2022-03-16,31.0,0.0,3.0,1.0,2.0,3.0,13.0,2.0,1.0,12.0
389.0,2022-03-18,17.0,1.0,7.0,1.0,3.0,1.0,6.0,4.0,1.0,6.0
390.0,2022-03-20,26.0,0.0,5.0,0.0,3.0,1.0,10.0,5.0,1.0,10.0
391.0,2022-03-21,22.0,0.0,4.0,0.0,4.0,0.0,8.0,6.0,1.0,5.0
392.0,2022-03-24,35.0,0.0,6.0,0.0,2.0,6.0,12.0,5.0,1.0,5.0
393.0,2022-03-26,23.0,0.0,7.0,2.0,3.0,1.0,10.0,2.0,1.0,6.0
394.0,2022-03-28,40.0,2.0,1.0,3.0,1.0,0.0,17.0,6.0,1.0,13.0
395.0,2022-03-30,12.0,1.0,13.0,1.0,6.0,0.0,5.0,2.0,1.0,10.0
396.0,2022-04-01,16.0,0.0,3.0,0.0,2.0,0.0,7.0,2.0,1.0,11.0
397.0,2022-04-03,29.0,0.0,5.0,2.0,4.0,1.0,11.0,6.0,1.0,8.0
398.0,2022-04-05,31.0,1.0,6.0,1.0,0.0,1.0,12.0,6.0,1.0,13.0
399.0,2022-04-07,37.0,0.0,12.0,2.0,2.0,1.0,14.0,8.0,1.0,10.0
400.0,2022-04-08,29.0,1.0,7.0,3.0,2.0,0.0,12.0,5.0,1.0,12.0
48.0,2022-04-16,24.0,3.0,7.0,0.0,0.0,1.0,9.0,5.0,1.3,3.0
49.0,2022-04-18,20.0,0.0,5.0,1.0,2.0,0.0,7.0,6.0,1.3,10.0
50.0,2022-04-20,12.0,1.0,4.0,2.0,3.0,0.0,6.0,0.0,1.3,5.0
51.0,2022-04-23,34.0,2.0,5.0,1.0,3.0,1.0,10.0,13.0,1.3,8.0
