ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus
1,26,1,2023-04-15,NYK,@,CLE,"W, 101-97",1,29:30,11,24,.458,1,4,.250,10,20,.500,.479,4,4,1.000,1,1,2,2,2,0,1,3,27,16.8,2
2,27,2,2023-04-18,NYK,@,CLE,"L, 90-107",1,36:19,5,17,.294,1,8,.125,4,9,.444,.324,9,10,.900,1,4,5,6,4,0,2,1,20,17.4,-10
3,28,3,2023-04-21,NYK,,CLE,"W, 99-79",1,37:55,10,18,.556,0,4,.000,10,14,.714,.556,1,1,1.000,0,4,4,6,2,0,3,2,21,16.0,20
4,29,4,2023-04-23,NYK,,CLE,"W, 102-93",1,42:57,11,22,.500,5,9,.556,6,13,.462,.614,2,2,1.000,2,4,6,6,1,1,4,1,29,22.1,9
5,30,5,2023-04-26,NYK,@,CLE,"W, 106-95",1,41:33,8,22,.364,2,6,.333,6,16,.375,.409,5,5,1.000,1,3,4,4,2,0,2,2,23,14.4,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,31,6,2023-04-30,NYK,,MIA,"L, 101-108",1,40:03,11,23,.478,0,7,.000,11,16,.688,.478,3,4,.750,1,4,5,7,1,0,5,2,25,14.9,-8
7,32,7,2023-05-02,NYK,,MIA,"W, 111-105",1,39:28,10,19,.526,6,10,.600,4,9,.444,.684,4,4,1.000,1,4,5,2,2,0,1,1,30,24.6,12
8,33,8,2023-05-06,NYK,@,MIA,"L, 86-105",1,37:33,7,20,.350,0,5,.000,7,15,.467,.350,6,6,1.000,1,5,6,8,0,0,0,3,20,15.4,-6
9,34,9,2023-05-08,NYK,@,MIA,"L, 101-109",1,44:29,10,21,.476,2,7,.286,8,14,.571,.524,10,11,.909,0,4,4,11,1,0,1,5,32,27.8,-5
10,35,10,2023-05-10,NYK,,MIA,"W, 112-103",1,48:00,12,22,.545,4,10,.400,8,12,.667,.636,10,12,.833,1,8,9,7,1,0,1,2,38,33.8,9
11,36,11,2023-05-12,NYK,@,MIA,"L, 92-96",1,45:10,14,22,.636,5,10,.500,9,12,.750,.750,8,9,.889,0,4,4,3,0,0,3,4,41,29.5,3
