ranker,player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
1.0,26.0,2023-04-15,27.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,4.0
2.0,27.0,2023-04-18,20.0,0.0,1.0,4.0,6.0,4.0,2.0,1.0,5.0,9.0
3.0,28.0,2023-04-21,21.0,0.0,0.0,4.0,6.0,2.0,3.0,0.0,10.0,1.0
4.0,29.0,2023-04-23,29.0,1.0,2.0,4.0,6.0,1.0,4.0,5.0,11.0,2.0
5.0,30.0,2023-04-26,23.0,0.0,1.0,3.0,4.0,2.0,2.0,2.0,8.0,5.0
,,,,,,,,,,,,
6.0,31.0,2023-04-30,25.0,0.0,1.0,4.0,7.0,1.0,5.0,0.0,11.0,3.0
7.0,32.0,2023-05-02,30.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,10.0,4.0
8.0,33.0,2023-05-06,20.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,7.0,6.0
9.0,34.0,2023-05-08,32.0,0.0,0.0,4.0,11.0,1.0,1.0,2.0,10.0,10.0
10.0,35.0,2023-05-10,38.0,0.0,1.0,8.0,7.0,1.0,1.0,4.0,12.0,10.0
11.0,36.0,2023-05-12,41.0,0.0,0.0,4.0,3.0,0.0,3.0,5.0,14.0,8.0
