player_game_num_career,date,pts,blk,orb,drb,ast,stl,tov,fg3,fg,ft
6.0,2022-05-01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,2022-05-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2022-05-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2022-05-15,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
10.0,2022-05-17,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11.0,2022-05-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2022-05-23,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,2022-06-05,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0
18.0,2022-06-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,2022-06-13,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20.0,2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,2024-04-21,7.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0
22.0,2024-04-23,11.0,1.0,0.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0
23.0,2024-04-26,13.0,1.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,6.0
24.0,2024-04-28,13.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,4.0
25.0,2024-04-30,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0
26.0,2024-05-02,15.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,2.0
27.0,2024-05-06,12.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,3.0,6.0
28.0,2024-05-08,6.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0
29.0,2024-05-10,10.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,3.0,2.0
30.0,2024-05-12,8.0,1.0,2.0,10.0,1.0,0.0,1.0,0.0,4.0,0.0
31.0,2024-05-14,8.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,2.0,3.0
32.0,2024-05-17,8.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,4.0,0.0
33.0,2024-05-19,19.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0
34.0,2024-05-21,14.0,0.0,3.0,3.0,1.0,2.0,5.0,1.0,6.0,1.0
35.0,2024-05-23,9.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0
36.0,2024-05-25,4.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0
37.0,2024-05-27,14.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,4.0,5.0
38.0,2025-04-19,7.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0
39.0,2025-04-22,16.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0
40.0,2025-04-25,18.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,7.0,0.0
41.0,2025-04-27,14.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,2.0
42.0,2025-04-29,19.0,0.0,4.0,8.0,3.0,0.0,0.0,3.0,8.0,0.0
43.0,2025-05-04,17.0,1.0,2.0,6.0,0.0,0.0,3.0,4.0,5.0,3.0
44.0,2025-05-06,23.0,3.0,3.0,1.0,1.0,1.0,0.0,5.0,8.0,2.0
45.0,2025-05-09,7.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0
46.0,2025-05-11,12.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,4.0,2.0
47.0,2025-05-13,13.0,0.0,2.0,11.0,2.0,2.0,0.0,1.0,5.0,2.0
48.0,2025-05-21,30.0,2.0,0.0,2.0,0.0,1.0,0.0,8.0,9.0,4.0
49.0,2025-05-23,12.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0
50.0,2025-05-25,8.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,2.0,3.0
